iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
2007	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2008	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2009	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
2010	-3999.18	-3935.66	-63.527	-3935.66	0.139418	0.706427	1	-63.9413	0.002	0.985507	1	0.139418	0	0.080062
2011	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2012	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
2013	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2014	-3966.36	-3899.09	-67.2748	-3899.09	0.0984501	0.56044	1	-67.7711	0.002	0.985507	1	0.0984501	0	0.0714947
2015	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2016	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2017	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2018	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2019	-3990.03	-3929.17	-60.8525	-3929.17	0.175391	0.775026	1	-61.1949	0.002	0.985507	1	0.175391	0	0.0841689
2020	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2021	-4028.9	-3956.76	-72.1407	-3956.76	0.0661544	0.428167	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
2022	nan	-4554.83	nan	-4554.83	1.04077	2.42066	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2023	-4001.44	-3930.94	-70.4988	-3930.94	0.0679306	0.405805	1	-71.0561	0.002	0.985507	1	0.0679306	0	0.0534009
2024	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
2025	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
2026	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
2027	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
2028	-3987.46	-3929.07	-58.3955	-3929.07	0.207601	0.75956	1	-58.6734	0.002	0.985507	1	0.207601	0	0.0654843
2029	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2030	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
2031	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2032	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2033	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
2034	-4254.94	-4206.51	-48.4314	-4206.51	0.473637	1.30642	1	-48.1773	0.002	0.985507	1	0.473637	0	0.0675448
2035	-3985.52	-3924.91	-60.6152	-3924.91	0.175391	0.74892	1	-60.9576	0.002	0.985507	1	0.175391	0	0.0731482
2036	-3966.31	-3899.09	-67.219	-3899.09	0.0984501	0.558359	1	-67.7152	0.002	0.985507	1	0.0984501	0	0.0700344
2037	-3987.09	-3928.82	-58.271	-3928.82	0.207601	0.738494	1	-58.549	0.002	0.985507	1	0.207601	0	0.0627226
2038	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2039	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2040	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2041	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2042	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2043	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
2044	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
2045	-4000.19	-3929.5	-70.6876	-3929.5	0.0679306	0.411109	1	-71.2449	0.002	0.985507	1	0.0679306	0	0.0545029
2046	nan	-4557.11	nan	-4557.11	1.04077	2.44162	1	nan	0.002	0.985507	1	1.04077	0	0.0717937
2047	-4028.99	-3956.85	-72.1407	-3956.85	0.0661544	0.428124	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
2048	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2049	-4001.44	-3930.94	-70.4988	-3930.94	0.0679306	0.405805	1	-71.0561	0.002	0.985507	1	0.0679306	0	0.0534009
2050	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
2051	-3967.49	-3900.08	-67.4079	-3900.08	0.0984501	0.567085	1	-67.9042	0.002	0.985507	1	0.0984501	0	0.0751716
2052	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
2053	-3987.39	-3929.12	-58.2636	-3929.12	0.207601	0.737523	1	-58.5415	0.002	0.985507	1	0.207601	0	0.0667024
2054	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
2055	-3986.64	-3926.19	-60.4447	-3926.19	0.175391	0.742509	1	-60.787	0.002	0.985507	1	0.175391	0	0.0697364
2056	-3967.14	-3899.91	-67.2273	-3899.91	0.0984501	0.556661	1	-67.7235	0.002	0.985507	1	0.0984501	0	0.0707575
2057	-3965.18	-3898.17	-67.0041	-3898.17	0.0984501	0.554963	1	-67.5003	0.002	0.985507	1	0.0984501	0	0.0663135
2058	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
2059	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
2060	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
2061	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
2062	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
2063	-3986.19	-3927.83	-58.3599	-3927.83	0.207601	0.753824	1	-58.6379	0.002	0.985507	1	0.207601	0	0.0698904
2064	-4028.9	-3956.76	-72.1407	-3956.76	0.0661544	0.428167	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
2065	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
2066	-4004.31	-3933.97	-70.3352	-3933.97	0.0679306	0.401486	1	-70.8925	0.002	0.985507	1	0.0679306	0	0.0518053
2067	-3990.81	-3930.3	-60.5126	-3930.3	0.175391	0.72966	1	-60.855	0.002	0.985507	1	0.175391	0	0.0730297
2068	-3987.22	-3926.57	-60.6512	-3926.57	0.175391	0.747275	1	-60.9935	0.002	0.985507	1	0.175391	0	0.0794548
2069	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
2070	nan	-4556.77	nan	-4556.77	1.04077	2.41492	1	nan	0.002	0.985507	1	1.04077	0	0.0656198
2071	-4259.07	-4210.68	-48.3936	-4210.68	0.473637	1.30354	1	-48.1395	0.002	0.985507	1	0.473637	0	0.0629187
2072	nan	-4554.83	nan	-4554.83	1.04077	2.42066	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2073	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
2074	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
2075	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2076	-3986.97	-3926.44	-60.5346	-3926.44	0.175391	0.742111	1	-60.8769	0.002	0.985507	1	0.175391	0	0.0698665
2077	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
2078	-4002.29	-3938.47	-63.8245	-3938.47	0.139418	0.735276	1	-64.2388	0.002	0.985507	1	0.139418	0	0.0805976
2079	-3987.39	-3929.12	-58.2636	-3929.12	0.207601	0.737523	1	-58.5415	0.002	0.985507	1	0.207601	0	0.0667024
2080	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2081	-3999.48	-3928.88	-70.6019	-3928.88	0.0679306	0.409224	1	-71.1592	0.002	0.985507	1	0.0679306	0	0.053888
2082	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2083	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
2084	-4256.56	-4208.19	-48.3766	-4208.19	0.473637	1.30851	1	-48.1224	0.002	0.985507	1	0.473637	0	0.0629004
2085	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
2086	-3990.8	-3930.52	-60.2825	-3930.52	0.175391	0.71136	1	-60.6249	0.002	0.985507	1	0.175391	0	0.0708081
2087	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
2088	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2089	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
2090	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
2091	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
2092	-4254.94	-4206.51	-48.4314	-4206.51	0.473637	1.30642	1	-48.1773	0.002	0.985507	1	0.473637	0	0.0675448
2093	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2094	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2095	-3966.36	-3899.09	-67.2748	-3899.09	0.0984501	0.56044	1	-67.7711	0.002	0.985507	1	0.0984501	0	0.0714947
2096	nan	-4557.51	nan	-4557.51	1.04077	2.40503	1	nan	0.002	0.985507	1	1.04077	0	0.0656198
2097	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
2098	-3997.81	-3934.15	-63.6607	-3934.15	0.139418	0.706487	1	-64.075	0.002	0.985507	1	0.139418	0	0.0800633
2099	-3997.29	-3933.56	-63.7258	-3933.56	0.139418	0.714437	1	-64.1401	0.002	0.985507	1	0.139418	0	0.0824844
2100	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
2101	-4029.73	-3957.5	-72.2244	-3957.5	0.0661544	0.429649	1	-72.7852	0.002	0.985507	1	0.0661544	0	0.0569235
2102	-3997.81	-3934.15	-63.6607	-3934.15	0.139418	0.706487	1	-64.075	0.002	0.985507	1	0.139418	0	0.0800633
2103	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
2104	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
2105	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2106	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2107	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2108	-4254.94	-4206.51	-48.4314	-4206.51	0.473637	1.30642	1	-48.1773	0.002	0.985507	1	0.473637	0	0.0675448
2109	-3986.64	-3926.19	-60.4447	-3926.19	0.175391	0.742509	1	-60.787	0.002	0.985507	1	0.175391	0	0.0697364
2110	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
2111	-3997.64	-3933.83	-63.8089	-3933.83	0.139418	0.721782	1	-64.2232	0.002	0.985507	1	0.139418	0	0.0852446
2112	-4030.87	-3958.58	-72.2967	-3958.58	0.0661544	0.429457	1	-72.8576	0.002	0.985507	1	0.0661544	0	0.058335
2113	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
2114	-4000.3	-3929.26	-71.0352	-3929.26	0.0679306	0.419231	1	-71.5924	0.002	0.985507	1	0.0679306	0	0.054286
2115	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2116	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
2117	-4332.28	-4283.75	-48.5279	-4283.75	0.488434	1.45109	1	-48.2442	0.002	0.985507	1	0.488434	0	0.0816629
2118	-4332.28	-4283.75	-48.5279	-4283.75	0.488434	1.45109	1	-48.2442	0.002	0.985507	1	0.488434	0	0.0816629
2119	-3997.33	-3933.69	-63.6376	-3933.69	0.139418	0.718903	1	-64.0519	0.002	0.985507	1	0.139418	0	0.0793183
2120	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2121	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
2122	-4000.3	-3929.26	-71.0352	-3929.26	0.0679306	0.419231	1	-71.5924	0.002	0.985507	1	0.0679306	0	0.054286
2123	-3986.34	-3925.69	-60.6428	-3925.69	0.175391	0.753919	1	-60.9851	0.002	0.985507	1	0.175391	0	0.076929
2124	nan	-4556.49	nan	-4556.49	1.04077	2.43762	1	nan	0.002	0.985507	1	1.04077	0	0.0717937
2125	-3997.33	-3933.69	-63.6376	-3933.69	0.139418	0.718903	1	-64.0519	0.002	0.985507	1	0.139418	0	0.0793183
2126	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2127	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2128	-3986.97	-3926.44	-60.5346	-3926.44	0.175391	0.742111	1	-60.8769	0.002	0.985507	1	0.175391	0	0.0698665
2129	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2130	-4001.44	-3930.94	-70.4988	-3930.94	0.0679306	0.405805	1	-71.0561	0.002	0.985507	1	0.0679306	0	0.0534009
2131	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2132	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2133	-3999.48	-3928.88	-70.6019	-3928.88	0.0679306	0.409224	1	-71.1592	0.002	0.985507	1	0.0679306	0	0.053888
2134	-3985.52	-3924.91	-60.6152	-3924.91	0.175391	0.74892	1	-60.9576	0.002	0.985507	1	0.175391	0	0.0731482
2135	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2136	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
2137	nan	-4554.83	nan	-4554.83	1.04077	2.42066	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2138	-4028.93	-3956.5	-72.4308	-3956.5	0.0661544	0.43338	1	-72.9917	0.002	0.985507	1	0.0661544	0	0.056601
2139	nan	-4556.94	nan	-4556.94	1.04077	2.41792	1	nan	0.002	0.985507	1	1.04077	0	0.0656198
2140	-3965.18	-3898.17	-67.0041	-3898.17	0.0984501	0.554963	1	-67.5003	0.002	0.985507	1	0.0984501	0	0.0663135
2141	-4254.94	-4206.51	-48.4314	-4206.51	0.473637	1.30642	1	-48.1773	0.002	0.985507	1	0.473637	0	0.0675448
2142	-4002.59	-3931.94	-70.6489	-3931.94	0.0679306	0.408756	1	-71.2061	0.002	0.985507	1	0.0679306	0	0.057043
2143	-4000.3	-3929.26	-71.0352	-3929.26	0.0679306	0.419231	1	-71.5924	0.002	0.985507	1	0.0679306	0	0.054286
2144	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
2145	nan	-4556.49	nan	-4556.49	1.04077	2.43762	1	nan	0.002	0.985507	1	1.04077	0	0.0717937
2146	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
2147	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
2148	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2149	-4028.9	-3956.76	-72.1407	-3956.76	0.0661544	0.428167	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
2150	nan	-4555.72	nan	-4555.72	1.04077	2.43	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2151	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
2152	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2153	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
2154	-3991.2	-3933.02	-58.1714	-3933.02	0.207601	0.731199	1	-58.4494	0.002	0.985507	1	0.207601	0	0.0548029
2155	-3999.48	-3928.88	-70.6019	-3928.88	0.0679306	0.409224	1	-71.1592	0.002	0.985507	1	0.0679306	0	0.053888
2156	-3987.39	-3929.12	-58.2636	-3929.12	0.207601	0.737523	1	-58.5415	0.002	0.985507	1	0.207601	0	0.0667024
2157	nan	-4554.83	nan	-4554.83	1.04077	2.42066	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2158	-3987.39	-3929.12	-58.2636	-3929.12	0.207601	0.737523	1	-58.5415	0.002	0.985507	1	0.207601	0	0.0667024
2159	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2160	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2161	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
2162	-3999.48	-3928.88	-70.6019	-3928.88	0.0679306	0.409224	1	-71.1592	0.002	0.985507	1	0.0679306	0	0.053888
2163	-3987.18	-3928.85	-58.3356	-3928.85	0.207601	0.744425	1	-58.6135	0.002	0.985507	1	0.207601	0	0.0653905
2164	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
2165	-3999.48	-3928.88	-70.6019	-3928.88	0.0679306	0.409224	1	-71.1592	0.002	0.985507	1	0.0679306	0	0.053888
2166	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
2167	-3967.24	-3899.97	-67.2653	-3899.97	0.0984501	0.56116	1	-67.7615	0.002	0.985507	1	0.0984501	0	0.0710108
2168	-3965.81	-3898.67	-67.1414	-3898.67	0.0984501	0.558681	1	-67.6376	0.002	0.985507	1	0.0984501	0	0.0686798
2169	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2170	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
2171	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2172	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2173	-3997.81	-3934.15	-63.6607	-3934.15	0.139418	0.706487	1	-64.075	0.002	0.985507	1	0.139418	0	0.0800633
2174	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
2175	-3990.35	-3931.86	-58.487	-3931.86	0.207601	0.764879	1	-58.7649	0.002	0.985507	1	0.207601	0	0.0665352
2176	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
2177	-3967.49	-3900.08	-67.4079	-3900.08	0.0984501	0.567085	1	-67.9042	0.002	0.985507	1	0.0984501	0	0.0751716
2178	-4259.07	-4210.68	-48.3936	-4210.68	0.473637	1.30354	1	-48.1395	0.002	0.985507	1	0.473637	0	0.0629187
2179	-3997.07	-3933.6	-63.4704	-3933.6	0.139418	0.699653	1	-63.8847	0.002	0.985507	1	0.139418	0	0.0787066
2180	nan	-4556.87	nan	-4556.87	1.04077	2.44023	1	nan	0.002	0.985507	1	1.04077	0	0.0717937
2181	-3990.8	-3930.52	-60.2825	-3930.52	0.175391	0.71136	1	-60.6249	0.002	0.985507	1	0.175391	0	0.0708081
2182	-3967.14	-3899.91	-67.2273	-3899.91	0.0984501	0.556661	1	-67.7235	0.002	0.985507	1	0.0984501	0	0.0707575
2183	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2184	-4332.28	-4283.75	-48.5279	-4283.75	0.488434	1.45109	1	-48.2442	0.002	0.985507	1	0.488434	0	0.0816629
2185	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2186	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
2187	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
2188	-4260.54	-4212.2	-48.3399	-4212.2	0.473637	1.30791	1	-48.0858	0.002	0.985507	1	0.473637	0	0.0611786
2189	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2190	-3996.49	-3932.89	-63.5994	-3932.89	0.139418	0.715392	1	-64.0137	0.002	0.985507	1	0.139418	0	0.0764945
2191	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
2192	-3997.81	-3934.15	-63.6607	-3934.15	0.139418	0.706487	1	-64.075	0.002	0.985507	1	0.139418	0	0.0800633
2193	-4028.99	-3956.85	-72.1407	-3956.85	0.0661544	0.428124	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
2194	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2195	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2196	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
2197	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
2198	-3992.09	-3931.77	-60.3178	-3931.77	0.175391	0.710311	1	-60.6601	0.002	0.985507	1	0.175391	0	0.0632358
2199	-3986.64	-3926.19	-60.4447	-3926.19	0.175391	0.742509	1	-60.787	0.002	0.985507	1	0.175391	0	0.0697364
2200	-4332.28	-4283.75	-48.5279	-4283.75	0.488434	1.45109	1	-48.2442	0.002	0.985507	1	0.488434	0	0.0816629
2201	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
2202	-3987.03	-3926.33	-60.6989	-3926.33	0.175391	0.75485	1	-61.0413	0.002	0.985507	1	0.175391	0	0.0742461
2203	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
2204	-3967.29	-3900	-67.2875	-3900	0.0984501	0.560513	1	-67.7838	0.002	0.985507	1	0.0984501	0	0.0723499
2205	nan	-4554.83	nan	-4554.83	1.04077	2.42066	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2206	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
2207	nan	-4555.72	nan	-4555.72	1.04077	2.43	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2208	nan	-4556.16	nan	-4556.16	1.04077	2.43232	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
