iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
727	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
728	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
729	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
730	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
731	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
732	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
733	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
734	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
735	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
736	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
737	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
738	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
739	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
740	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
741	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
742	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
743	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
744	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
745	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
746	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
747	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
748	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
749	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
750	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
751	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
752	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
753	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
754	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
755	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
756	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
757	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
758	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
759	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
760	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
761	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
762	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
763	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
764	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
765	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
766	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
767	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
768	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
769	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
770	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
771	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
772	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
773	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
774	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
775	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
776	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
777	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
778	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
779	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
780	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
781	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
782	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
783	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
784	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
785	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
786	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
787	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
788	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
789	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
790	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
791	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
792	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
793	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
794	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
795	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
796	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
797	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
798	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
799	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
800	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
801	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
802	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
803	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
804	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
805	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
806	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
807	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
808	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
809	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
810	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
811	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
812	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
813	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
814	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
815	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
816	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
817	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
818	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
819	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
820	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
821	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
822	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
823	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
824	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
825	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
826	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
827	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
828	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
829	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
830	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
831	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
832	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
833	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
834	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
835	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
836	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
837	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
838	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
839	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
840	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
841	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
842	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
843	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
844	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
845	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
846	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
847	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
848	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
849	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
850	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
851	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
852	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
853	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
854	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
855	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
856	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
857	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
858	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
859	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
860	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
861	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
862	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
863	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
864	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
865	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
866	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
867	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
868	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
869	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
870	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
871	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
872	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
873	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
874	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
875	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
876	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
877	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
878	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
879	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
880	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
881	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
882	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
883	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
884	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
885	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
886	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
887	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
888	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
889	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
890	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
891	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
892	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
893	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
894	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
895	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
896	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
897	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
898	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
899	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
900	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
901	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
902	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
903	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
904	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
905	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
906	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
907	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
908	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
909	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
910	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
911	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
912	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
913	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
914	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
915	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
916	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
917	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
918	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
919	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
920	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
921	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
922	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
923	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
924	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
925	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
926	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
927	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
928	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
929	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
930	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
931	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
932	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
933	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
934	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
935	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
936	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
937	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
938	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
939	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
940	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
941	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
942	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
943	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
944	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
945	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
946	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
947	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
948	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
949	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
950	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
951	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
952	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
953	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
954	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
955	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
956	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
957	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
958	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
959	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
960	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
961	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
962	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
963	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
964	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
965	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
966	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
967	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
968	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
969	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
