Iteration	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
43380	-5886.014	-5866.234	-19.78011	1.860722	0.2200571	1.863151	0.4775072	0.6975642	0.684535
43390	-5878.94	-5867.872	-11.06841	1.860722	0.02832974	1.873555	0.01272819	0.04105793	0.3100056
43400	-5877.153	-5866.403	-10.75044	1.854326	0.001529673	1.869979	0.002916079	0.004445752	0.6559248
43410	-5880.918	-5868.451	-12.46717	1.854326	0.2442671	1.860767	0.009685254	0.2539524	0.03813808
43420	-5877.434	-5866.393	-11.04078	1.854326	-0.005362082	1.876616	0.02676001	0.02139792	1.250589
43430	-5878.423	-5866.916	-11.50707	1.85247	-0.1108103	1.862897	0.1174367	0.006626386	17.72259
43440	-5881.411	-5868.472	-12.93861	1.85247	-0.1716351	1.860185	0.2486626	0.07702744	3.228233
43450	-5879.584	-5868.107	-11.47728	1.85247	-0.02123745	1.882573	0.06581148	0.04457404	1.476453
43460	-5879.916	-5867.412	-12.50405	1.85247	-0.08724208	1.853812	0.1770679	0.08982587	1.971236
43470	-5875.125	-5863.545	-11.57938	1.843035	-0.09702559	1.848409	0.1186281	0.02160251	5.491403
43480	-5875.794	-5863.42	-12.37416	1.843035	0.08191535	1.847385	0.08465722	0.1665726	0.5082302
43490	-5874.147	-5863.074	-11.07295	1.843035	-0.01696699	1.849778	0.04114988	0.02418289	1.701611
43500	-5878.717	-5864.429	-14.28773	1.843035	-0.3331274	1.850905	0.4220268	0.08889939	4.747241
43510	-5874.543	-5863.167	-11.37603	1.843035	0.08257788	1.846053	0.01463065	0.09720854	0.1505079
43520	-5875.559	-5863.728	-11.83072	1.843035	-0.1614859	1.849944	0.1690646	0.007578772	22.30766
43530	-5876.542	-5862.504	-14.03714	1.843035	-0.2789669	1.84661	0.377914	0.09894712	3.819353
43540	-5875.019	-5862.528	-12.49062	1.843035	-0.01479329	1.853276	0.1394976	0.1247043	1.118627
43550	-5874.605	-5862.293	-12.31227	1.843035	0.2146478	1.852661	0.01470123	0.229349	0.06409982
43560	-5875.404	-5863.652	-11.7519	1.84266	0.08023995	1.867907	0.03804999	0.1182899	0.3216672
43570	-5876.394	-5863.671	-12.7234	1.84266	0.0254598	1.850008	0.1359457	0.1614055	0.8422619
43580	-5878.198	-5864.864	-13.33417	1.84266	-0.3468119	1.865231	0.3648729	0.01806103	20.20222
43590	-5874.042	-5863.145	-10.89697	1.84266	-0.03217396	1.849702	0.03565924	0.003485278	10.23139
43600	-5871.519	-5860.131	-11.38761	1.84266	-0.04899646	1.843199	0.08164345	0.03264699	2.500796
43610	-5871.464	-5859.448	-12.01653	1.84266	0.2057304	1.845294	0.0002024781	0.2059329	0.0009832238
43620	-5871.546	-5860.672	-10.87462	1.84266	0.03481233	1.846331	0.001367551	0.03617988	0.03779866
43630	-5877.724	-5861.634	-16.09011	1.84266	-0.4839294	1.854672	0.6131244	0.129195	4.745728
43640	-5872.663	-5860.682	-11.9816	1.84266	0.04580078	1.846741	0.07568663	0.1214874	0.6229998
43650	-5873.982	-5862.11	-11.87211	1.84266	0.03047697	1.846646	0.07574452	0.1062215	0.7130809
43660	-5879.121	-5862.845	-16.27587	1.84266	-0.2658166	1.842688	0.5132311	0.2474145	2.074378
43670	-5872.716	-5861.425	-11.29121	1.84266	-0.04991139	1.843337	0.07501638	0.02510498	2.988107
43680	-5872.608	-5860.04	-12.56782	1.84266	-0.07944053	1.850977	0.1780885	0.09864793	1.805294
43690	-5876.447	-5860.504	-15.943	1.84266	0.0631396	1.850444	0.3258925	0.3890321	0.8377008
43700	-5875.642	-5861.541	-14.10085	1.84266	0.3103855	1.845772	0.08904741	0.3994329	0.2229346
43710	-5869.782	-5858.893	-10.88905	1.84266	-0.0007079317	1.844234	0.02065109	0.01994316	1.035497
43720	-5872.251	-5860.152	-12.09833	1.84266	-0.006488434	1.852733	0.1086912	0.1022028	1.063486
43730	-5875.918	-5863.701	-12.21693	1.840757	-0.094156	1.871574	0.1578156	0.06365963	2.479054
43740	-5872.513	-5860.087	-12.42579	1.840757	-0.0767334	1.84505	0.1682384	0.09150503	1.83857
43750	-5872.531	-5860.524	-12.00626	1.840757	-0.20017	1.849044	0.2016351	0.001465172	137.6188
43760	-5874.635	-5863.073	-11.5625	1.840757	0.03343285	1.86223	0.04909377	0.08252662	0.594884
43770	-5873.742	-5860.935	-12.80629	1.840757	0.1157673	1.851258	0.09688097	0.2126483	0.4555925
43780	-5871.098	-5859.76	-11.33862	1.840757	-0.02505038	1.842416	0.06622591	0.04117553	1.60838
43790	-5874.614	-5862.698	-11.91578	1.840757	-0.1915588	1.842291	0.1923977	0.0008389464	229.3326
43800	-5873.553	-5860.314	-13.23941	1.840757	-0.1030347	1.846416	0.2363655	0.1333308	1.772775
43810	-5878.875	-5863.368	-15.50748	1.852033	-0.1889454	1.86646	0.4233321	0.2343867	1.806127
43820	-5879.052	-5867.136	-11.91562	1.852033	0.1232903	1.869244	0.028456	0.1517463	0.1875235
43830	-5878.085	-5866.532	-11.55382	1.852033	-0.02130472	1.867384	0.07433156	0.05302684	1.401772
43840	-5878.984	-5867.006	-11.97779	1.852033	0.151174	1.864078	0.01988116	0.1710551	0.1162266
43850	-5876.118	-5864.052	-12.06625	1.852033	-0.2028056	1.852882	0.2059726	0.003166944	65.03827
43860	-5880.014	-5867.439	-12.57523	1.852033	-0.009356227	1.865802	0.1400943	0.1307381	1.071565
43870	-5876.71	-5864.251	-12.45915	1.852033	-0.1527373	1.867749	0.2046542	0.0519169	3.941957
43880	-5878.589	-5865.158	-13.43091	1.852033	0.2010155	1.880343	0.09231172	0.2933272	0.3147057
43890	-5874.931	-5860.213	-14.71861	1.840303	0.2212909	1.847119	0.1711398	0.3924306	0.4361019
43900	-5873.161	-5861.832	-11.32926	1.840303	-0.03601712	1.854034	0.06850043	0.03248331	2.108789
43910	-5874.301	-5862.1	-12.20108	1.840303	0.005661391	1.862714	0.1077861	0.1134474	0.9500968
43920	-5871.379	-5859.25	-12.12918	1.840303	0.04154397	1.841628	0.08887362	0.1304176	0.6814542
43930	-5872.439	-5860.374	-12.06539	1.840303	-0.07984234	1.841491	0.1453903	0.06554798	2.218075
43940	-5870.536	-5858.496	-12.04046	1.840303	-0.1400572	1.840895	0.1745435	0.03448631	5.061241
43950	-5872.47	-5859.893	-12.57773	1.840303	-0.07609801	1.84132	0.1789443	0.1028463	1.73992
43960	-5874.15	-5861.438	-12.71187	1.840303	0.1396982	1.842436	0.08064496	0.2203432	0.3659971
43970	-5875.19	-5861.323	-13.86709	1.840303	0.2830019	1.859981	0.08470895	0.3677109	0.2303683
43980	-5871.469	-5859.618	-11.85123	1.840303	-0.1050913	1.846775	0.1424678	0.03737654	3.811691
43990	-5873.807	-5862.514	-11.29323	1.840303	0.08856816	1.864285	0.001820251	0.09038841	0.0201381
44000	-5876.82	-5862.66	-14.16016	1.840303	0.3554945	1.846275	0.07063633	0.4261309	0.1657621
44010	-5873.909	-5861.734	-12.17501	1.840303	-0.1476929	1.857854	0.1847995	0.0371066	4.980231
44020	-5874.133	-5860.672	-13.46155	1.840303	-0.2806162	1.843414	0.3426069	0.06199069	5.526748
44030	-5869.846	-5859.028	-10.81874	1.840303	0.02060651	1.841354	0.005432421	0.02603893	0.2086269
44040	-5873.053	-5861.588	-11.46473	1.840303	-0.07626298	1.855835	0.09841073	0.02214776	4.443372
44050	-5871.521	-5859.75	-11.77174	1.840303	0.04822826	1.843495	0.06041146	0.1086397	0.5560715
44060	-5877.77	-5864.821	-12.94874	1.840303	0.1366704	1.869988	0.09309567	0.2297661	0.4051759
44070	-5879.801	-5868.616	-11.18565	1.840303	-0.03572994	1.857282	0.05707403	0.02134409	2.673997
44080	-5879.737	-5863.199	-16.53756	1.843216	0.8040172	1.845192	0.003890035	0.8079072	0.004814952
44090	-5874.861	-5863.612	-11.24897	1.843216	0.004581457	1.850423	0.04297584	0.04755729	0.9036645
44100	-5878.663	-5863.197	-15.46628	1.843216	0.4901192	1.85476	0.08691105	0.5770302	0.1506178
44110	-5874.414	-5862.243	-12.17109	1.843216	-0.0697572	1.845575	0.1467156	0.07695843	1.906427
44120	-5874.314	-5862.366	-11.9481	1.843216	0.1710939	1.843863	0.01220654	0.1833005	0.06659306
44130	-5873.837	-5862.787	-11.0498	1.843216	0.04733721	1.852654	0.006672123	0.05400933	0.1235365
44140	-5878.889	-5867.179	-11.70969	1.843216	-0.06670433	1.868814	0.1083183	0.04161395	2.602932
44150	-5878.374	-5865.679	-12.69544	1.843216	-0.2262197	1.86121	0.2599973	0.03377759	7.697332
44160	-5875.608	-5863.713	-11.89467	1.843216	0.1848108	1.846172	0.001470254	0.186281	0.007892664
44170	-5875.164	-5863.031	-12.13274	1.843216	0.2035343	1.844737	0.009304342	0.2128386	0.04371548
44180	-5878.074	-5862.348	-15.72594	1.843582	-0.0006514356	1.845132	0.3439091	0.3432577	1.001898
44190	-5881.617	-5866.547	-15.06982	1.843582	0.6131554	1.863269	0.003471384	0.6166268	0.005629635
44200	-5881.096	-5866.991	-14.10451	1.843582	-0.4830956	1.846168	0.4888595	0.005763912	84.81384
44210	-5881.441	-5868.395	-13.04622	1.843582	0.1913472	1.851471	0.07612109	0.2674683	0.2845986
44220	-5882.912	-5871.221	-11.69087	1.843582	-0.1510734	1.845647	0.1543507	0.003277274	47.09727
44230	-5879.3	-5866.373	-12.92658	1.843582	0.2269518	1.845487	0.05102341	0.2779752	0.1835538
44240	-5877.642	-5865.3	-12.34128	1.843582	0.1194595	1.858587	0.06169285	0.1811524	0.3405578
44250	-5876.727	-5864.463	-12.26435	1.843582	-0.0594552	1.847796	0.1477085	0.08825327	1.673688
44260	-5876.795	-5863.755	-13.03983	1.843582	-0.1341187	1.856534	0.2367145	0.1025958	2.307253
44270	-5882.166	-5866.425	-15.74174	1.843582	0.1390831	1.848577	0.2747974	0.4138805	0.6639535
44280	-5875.974	-5863.931	-12.04307	1.843582	0.1863408	1.847127	0.01070963	0.1970504	0.0543497
44290	-5876.612	-5865.525	-11.08671	1.843582	-0.02020231	1.847272	0.04425297	0.02405065	1.83999
44300	-5880.136	-5867.51	-12.6257	1.843582	0.1325562	1.855441	0.07541678	0.2079729	0.3626279
44310	-5878.064	-5864.587	-13.4765	1.843582	-0.1981963	1.868229	0.2966469	0.09845051	3.013157
44320	-5872.479	-5859.857	-12.62183	1.843582	0.05382365	1.845761	0.1159718	0.1697954	0.6830089
44330	-5875.505	-5863.877	-11.62827	1.843582	-0.0592384	1.848338	0.1028704	0.043632	2.357682
44340	-5873.788	-5861.376	-12.41284	1.843582	0.1942535	1.852433	0.03185724	0.2261107	0.1408922
44350	-5876.656	-5862.372	-14.28399	1.846778	-0.223443	1.864781	0.3630875	0.1396446	2.600084
44360	-5874.375	-5861.825	-12.5501	1.846778	0.2358559	1.856574	0.02043322	0.2562891	0.07972722
44370	-5877.142	-5863.221	-13.92138	1.846778	0.4370653	1.868128	0.01363757	0.4507028	0.03025844
44380	-5873.234	-5862.364	-10.87022	1.846778	0.02711512	1.853211	0.003259976	0.0303751	0.107324
44390	-5872.623	-5860.73	-11.89295	1.846778	0.1227454	1.854717	0.02994975	0.1526952	0.1961408
44400	-5873.585	-5862.032	-11.55345	1.846778	-0.1280806	1.862905	0.1296165	0.001535896	84.39148
44410	-5873.309	-5860.777	-12.53287	1.846778	-0.2045583	1.849525	0.2399504	0.03539209	6.779774
44420	-5874.928	-5860.929	-13.99931	1.846778	-0.385235	1.853859	0.4303046	0.04506965	9.547547
44430	-5876.878	-5865.252	-11.62528	1.846778	-0.007228786	1.849232	0.07615316	0.06892438	1.10488
44440	-5873.781	-5861.771	-12.00992	1.846778	-0.05717193	1.847881	0.1290968	0.07192491	1.794884
44450	-5880.552	-5863.364	-17.18763	1.846778	0.6105494	1.847367	0.136865	0.7474145	0.183118
44460	-5875.008	-5863.051	-11.95726	1.846778	0.1104214	1.862922	0.03913453	0.1495559	0.2616716
44470	-5875.816	-5863.661	-12.15517	1.846778	-0.1562473	1.848364	0.1895748	0.03332751	5.688239
44480	-5874.177	-5863.226	-10.95133	1.846778	-0.02918129	1.85857	0.03624521	0.007063929	5.131028
44490	-5875.768	-5864.5	-11.26803	1.846778	-0.05696314	1.875419	0.07004073	0.01307759	5.355783
44500	-5872.45	-5860.882	-11.56839	1.846778	0.01102208	1.850701	0.06307846	0.07410054	0.8512551
44510	-5872.431	-5860.828	-11.60251	1.846778	-0.007691136	1.848222	0.07541011	0.06771898	1.113574
44520	-5876.99	-5863.662	-13.32768	1.846778	0.0266307	1.860403	0.1743145	0.2009452	0.8674728
44530	-5874.647	-5859.921	-14.72658	1.846778	0.0366423	1.847142	0.2623808	0.2990231	0.87746
44540	-5872.478	-5860.78	-11.69801	1.846778	0.05754943	1.850789	0.04906995	0.1066194	0.4602348
44550	-5880.655	-5866.454	-14.20035	1.846778	-0.2972884	1.904981	0.3906282	0.0933398	4.185013
44560	-5872.592	-5860.371	-12.22135	1.846778	-0.1094125	1.850119	0.1696788	0.06026629	2.815485
44570	-5872.981	-5860.571	-12.41048	1.846778	-0.1670096	1.851972	0.2119011	0.04489146	4.720297
44580	-5876.468	-5862.744	-13.72371	1.846778	0.172506	1.861603	0.1291904	0.3016964	0.4282132
44590	-5875.727	-5864.574	-11.15352	1.846778	-0.03450767	1.85559	0.05455087	0.0200432	2.721665
44600	-5872.398	-5859.934	-12.46399	1.846778	0.1401519	1.848428	0.06239646	0.2025484	0.3080571
44610	-5873.322	-5861.583	-11.73916	1.846778	0.01360535	1.864959	0.07106858	0.08467393	0.8393207
44620	-5877.862	-5863.44	-14.42126	1.846778	0.5361512	1.847833	0.001827616	0.5379789	0.003397188
44630	-5877.127	-5862.489	-14.6383	1.846778	-0.02014754	1.847549	0.285255	0.2651075	1.075998
44640	-5874.521	-5862.789	-11.73183	1.859419	-0.1413499	1.861241	0.149577	0.008227115	18.18098
44650	-5881.943	-5862.362	-19.5813	1.859419	0.8181335	1.869537	0.17518	0.9933135	0.1763592
44660	-5876.357	-5863.608	-12.74916	1.859419	-0.2339254	1.86856	0.2667691	0.03284372	8.122378
44670	-5874.677	-5861.382	-13.29475	1.847185	-0.3400589	1.867512	0.3590727	0.01901379	18.88485
44680	-5871.787	-5859.125	-12.66148	1.847185	0.07526107	1.848121	0.1077684	0.1830295	0.5888036
44690	-5873.035	-5861.338	-11.69693	1.848505	-0.02207982	1.856828	0.08751919	0.06543938	1.337409
44700	-5873.206	-5862.277	-10.92868	1.848505	-0.02668036	1.848701	0.03561792	0.008937556	3.985196
44710	-5874.005	-5860.574	-13.43041	1.848505	0.3858159	1.848822	0.008989098	0.394805	0.02276845
44720	-5872.792	-5861.35	-11.44153	1.848505	-0.006168373	1.857987	0.06091981	0.05475144	1.112661
44730	-5871.136	-5859.961	-11.17437	1.848505	0.04494171	1.851719	0.01728635	0.06222805	0.2777902
44740	-5872.576	-5861.535	-11.04123	1.848505	-0.04403901	1.869914	0.04783287	0.003793853	12.60799
44750	-5877.138	-5863.155	-13.98249	1.848505	0.4256592	1.854884	0.02513439	0.4507936	0.05575587
44760	-5879.308	-5864.904	-14.40395	1.848505	0.2623895	1.867989	0.1284521	0.3908417	0.3286552
44770	-5875.867	-5864.065	-11.80261	1.848505	0.1442287	1.853452	0.01345719	0.1576858	0.08534175
44780	-5873.57	-5861.639	-11.9319	1.848505	-0.1267221	1.863765	0.1559178	0.02919572	5.340435
44790	-5877.971	-5865.406	-12.56511	1.848505	0.01115121	1.892637	0.1251921	0.1363433	0.9182123
44800	-5872.268	-5859.668	-12.59961	1.848505	-0.2265378	1.848856	0.2561435	0.02960577	8.651812
44810	-5874.558	-5863.258	-11.29997	1.848505	0.08522614	1.851028	0.00668814	0.09191428	0.07276498
44820	-5873.089	-5860.818	-12.27066	1.848505	0.01779469	1.851928	0.1087984	0.1265931	0.859434
44830	-5876.187	-5861.684	-14.50338	1.848505	-0.18987	1.853788	0.3623704	0.1725005	2.100692
44840	-5872.414	-5861.163	-11.25126	1.848505	-0.04726278	1.855022	0.06842523	0.02116244	3.233333
44850	-5872.864	-5861.368	-11.4958	1.848505	-0.1154429	1.859145	0.1199561	0.004513254	26.57864
44860	-5874.59	-5861.585	-13.00419	1.848505	0.1353949	1.861723	0.09917893	0.2345738	0.4228048
44870	-5872.242	-5860.476	-11.76598	1.848505	-0.1099234	1.853756	0.1374004	0.02747699	5.000562
44880	-5875.579	-5862.469	-13.10911	1.848505	-0.1955673	1.865011	0.2717237	0.07615636	3.567971
44890	-5874.104	-5860.742	-13.36219	1.848505	0.3927085	1.851057	0.0006139895	0.3933225	0.001561033
44900	-5870.902	-5859.925	-10.97657	1.847729	-0.008045593	1.847789	0.0300035	0.0219579	1.36641
44910	-5874.495	-5861.489	-13.006	1.847729	-0.04256618	1.849882	0.1898394	0.1472732	1.289029
44920	-5872.211	-5860.704	-11.50681	1.847729	-0.07120079	1.850604	0.09996495	0.02876416	3.47533
44930	-5873.016	-5860.957	-12.05961	1.847729	0.1284107	1.857897	0.03849815	0.1669089	0.2306537
44940	-5872.171	-5860.994	-11.17778	1.847729	0.02495634	1.855128	0.02678072	0.05173706	0.5176313
44950	-5875.708	-5863.659	-12.04872	1.847729	-0.1193064	1.873885	0.1584679	0.03916148	4.046525
44960	-5874.097	-5861.376	-12.72059	1.847729	0.2867472	1.851125	0.00845433	0.2952016	0.02863918
44970	-5873.319	-5861.608	-11.71118	1.847729	0.09885126	1.857666	0.0283103	0.1271616	0.2226325
44980	-5874.051	-5861.469	-12.58254	1.847729	0.06868645	1.857508	0.1041631	0.1728495	0.6026229
44990	-5872.671	-5861.205	-11.46603	1.847729	-0.08531462	1.853596	0.1036162	0.01830154	5.66161
45000	-5874.082	-5860.533	-13.54916	1.847729	0.03938084	1.852504	0.1841204	0.2235012	0.8238003
45010	-5876.41	-5859.952	-16.45765	1.847729	0.7205473	1.850793	0.0395648	0.7601121	0.05205127
45020	-5874.114	-5861.9	-12.21385	1.847729	0.07567139	1.86095	0.07435006	0.1500215	0.4955962
45030	-5874.716	-5862.428	-12.28881	1.847729	-0.02261979	1.867128	0.1275224	0.1049026	1.215627
45040	-5875.643	-5863.79	-11.85276	1.847729	-0.004304865	1.866215	0.08792426	0.08361939	1.051482
45050	-5872.2	-5860.847	-11.35285	1.847729	0.05754545	1.860963	0.02210539	0.07965085	0.2775287
45060	-5872.474	-5861.452	-11.02268	1.847729	-0.01992883	1.86273	0.03592859	0.01599976	2.24557
45070	-5873.316	-5860.179	-13.1371	1.847729	-0.2690302	1.854099	0.3133732	0.04434299	7.067028
45080	-5871.371	-5859.854	-11.51697	1.847729	-0.0951539	1.849705	0.1129857	0.01783177	6.3362
45090	-5871.591	-5859.696	-11.89421	1.847729	-0.1864796	1.848053	0.186996	0.0005164608	362.0721
45100	-5873.216	-5860.299	-12.91733	1.847729	0.1232346	1.848739	0.1012487	0.2244832	0.4510299
45110	-5876.649	-5863.129	-13.51964	1.847729	-0.3733466	1.85564	0.392774	0.01942739	20.21754
45120	-5874.951	-5862.631	-12.32064	1.847729	0.1436791	1.848893	0.05068042	0.1943595	0.2607561
45130	-5877.726	-5865.127	-12.59923	1.847729	-0.08053797	1.874485	0.1769729	0.09643496	1.835153
45140	-5876.285	-5862.524	-13.76097	1.847729	0.4015287	1.86738	0.02053117	0.4220599	0.04864515
45150	-5872.685	-5859.385	-13.2995	1.847729	-0.0899287	1.849537	0.2331416	0.1432129	1.627937
45160	-5873.32	-5859.804	-13.5161	1.847729	-0.0414067	1.849287	0.2228993	0.1814926	1.228145
45170	-5875.89	-5861.731	-14.15963	1.847729	-0.1225491	1.852597	0.3056954	0.1831463	1.669132
45180	-5875.265	-5863.327	-11.93842	1.847729	0.05394075	1.86314	0.06538677	0.1193275	0.5479605
45190	-5874.529	-5862.237	-12.29215	1.847729	0.09354535	1.849092	0.0732885	0.1668339	0.4392904
45200	-5872.264	-5861.272	-10.99188	1.847729	0.04007024	1.852178	0.006156459	0.0462267	0.1331797
45210	-5872.86	-5861.314	-11.5457	1.847729	0.03081379	1.864073	0.04865532	0.07946911	0.6122545
45220	-5874.608	-5862.492	-12.11637	1.847729	-0.07732133	1.855531	0.1452003	0.06787894	2.139106
45230	-5875.928	-5863.678	-12.24982	1.847729	-0.04990103	1.857978	0.1403328	0.09043174	1.551809
45240	-5873.55	-5861.823	-11.72697	1.847729	-0.02896998	1.849516	0.09446884	0.06549886	1.442298
45250	-5871.064	-5860.025	-11.03906	1.847729	0.007813134	1.848663	0.02645534	0.03426847	0.7720023
45260	-5873.506	-5861.873	-11.63253	1.848731	-0.0314025	1.867768	0.08523621	0.05383371	1.583324
45270	-5873.648	-5859.705	-13.94308	1.848731	-0.4122823	1.850047	0.4413776	0.02909537	15.17003
45280	-5880.724	-5865.215	-15.50887	1.848731	0.5064079	1.898754	0.07778409	0.584192	0.1331481
45290	-5875.581	-5861.295	-14.28575	1.848731	-0.2394042	1.861991	0.3722434	0.1328392	2.80221
45300	-5875.439	-5862.246	-13.19206	1.848731	-0.1208339	1.867613	0.2386909	0.117857	2.025258
45310	-5875.224	-5859.637	-15.58629	1.840383	0.12842	1.84765	0.2718161	0.4002361	0.6791394
45320	-5870.029	-5858.347	-11.68246	1.840383	0.01036432	1.840439	0.07348659	0.08385091	0.8763959
45330	-5873.605	-5862.237	-11.36787	1.840383	-0.00720208	1.849237	0.05783544	0.05063336	1.14224
45340	-5872.135	-5860.008	-12.12723	1.840383	0.1807036	1.843845	0.020354	0.2010576	0.1012347
45350	-5871.444	-5859.547	-11.89678	1.840383	0.1693785	1.845636	0.009392889	0.1787714	0.05254134
45360	-5871.943	-5860.709	-11.23384	1.840383	-0.0502937	1.843388	0.07109464	0.02080094	3.417857
45370	-5876.377	-5864.97	-11.40614	1.840383	0.07757334	1.903442	0.00707829	0.08465163	0.0836167
45380	-5873.159	-5861.166	-11.99297	1.840383	0.1021189	1.850489	0.04791191	0.1500308	0.3193472
45390	-5873.482	-5859.984	-13.49787	1.840383	-0.0330657	1.841481	0.2188056	0.1857399	1.178022
45400	-5877.083	-5864.394	-12.68961	1.840383	0.1409129	1.872957	0.07338304	0.214296	0.3424378
45410	-5873.702	-5861.642	-12.06044	1.840383	0.1421481	1.865122	0.03034926	0.1724974	0.1759404
45420	-5877.916	-5861.677	-16.23932	1.840383	0.6026282	1.861737	0.08058938	0.6832176	0.1179557
45430	-5878.036	-5864.718	-13.31786	1.840383	-0.2495343	1.868077	0.3134568	0.06392248	4.903701
45440	-5874.634	-5862.929	-11.70526	1.840383	0.140007	1.869101	0.005541416	0.1455484	0.03807267
45450	-5872.025	-5859.927	-12.09727	1.840383	0.00492021	1.848412	0.1037431	0.1086633	0.9547206
45460	-5873.062	-5861.548	-11.51447	1.840383	-0.05893823	1.84306	0.09590546	0.03696723	2.594337
45470	-5871.098	-5859.48	-11.6186	1.840383	0.08231673	1.847059	0.03191922	0.114236	0.2794148
45480	-5871.536	-5859.211	-12.32464	1.840383	-0.2393654	1.842696	0.2450266	0.005661198	43.28176
45490	-5874.355	-5859.533	-14.82185	1.840383	0.5000296	1.841823	0.04437661	0.5444062	0.08151379
45500	-5871.836	-5859.771	-12.06538	1.840383	0.148926	1.842278	0.03168783	0.1806138	0.1754452
45510	-5880.671	-5867.111	-13.56012	1.840383	-0.1941464	1.862367	0.3013653	0.1072189	2.810747
45520	-5874.278	-5861.903	-12.37547	1.840383	0.09164405	1.85883	0.07801618	0.1696602	0.4598378
45530	-5872.056	-5859.977	-12.07872	1.840383	0.03049422	1.848457	0.0896031	0.1200973	0.7460874
45540	-5872.646	-5861.071	-11.5747	1.840383	-0.1043333	1.857037	0.1202683	0.015935	7.547431
45550	-5868.779	-5857.822	-10.95765	1.840383	0.0443364	1.840479	0.004225641	0.04856204	0.08701531
45560	-5874.93	-5862.951	-11.97933	1.840383	0.01991655	1.869541	0.08418155	0.1040981	0.8086752
45570	-5872.302	-5861.105	-11.1967	1.840383	0.009464958	1.841621	0.03891677	0.04838173	0.8043692
45580	-5870.472	-5858.733	-11.73898	1.840383	0.06129415	1.849146	0.05056628	0.1118604	0.4520479
45590	-5874.002	-5861.368	-12.6342	1.843311	0.1588948	1.865055	0.06209297	0.2209877	0.2809793
45600	-5874.501	-5860.862	-13.63946	1.843311	-0.1524474	1.852995	0.2870078	0.1345604	2.132929
45610	-5872.724	-5860.727	-11.99748	1.843311	0.1507259	1.84626	0.02547885	0.1762048	0.144598
45620	-5872.006	-5860.311	-11.69501	1.843311	0.005672685	1.844062	0.07598813	0.08166081	0.9305336
45630	-5871.027	-5858.907	-12.12052	1.843311	0.2216042	1.844089	0.0001791016	0.2217833	0.0008075523
45640	-5873.384	-5861.524	-11.86056	1.843311	0.07760331	1.861244	0.04848575	0.1260891	0.3845357
45650	-5876.835	-5865.486	-11.34898	1.843311	-0.06948921	1.883689	0.08053275	0.01104354	7.292296
45660	-5871.853	-5860.419	-11.43442	1.843311	-0.1141252	1.849467	0.1169239	0.002798702	41.77792
45670	-5874.426	-5862.031	-12.39481	1.843311	0.111274	1.860711	0.06966442	0.1809384	0.3850173
45680	-5872.37	-5860.811	-11.55924	1.843311	-0.1366101	1.845012	0.1382858	0.001675649	82.52672
45690	-5873.804	-5860.193	-13.61096	1.843311	-0.08300831	1.849716	0.2504346	0.1674263	1.49579
45700	-5873.351	-5862.098	-11.25268	1.843311	0.04465973	1.862656	0.02090521	0.06556494	0.3188474
45710	-5875.843	-5860.408	-15.43513	1.843311	-0.6596704	1.846666	0.6658067	0.006136335	108.5024
45720	-5874.978	-5863.67	-11.30765	1.843311	-0.05306428	1.848208	0.07687707	0.02381278	3.228395
45730	-5870.772	-5859.746	-11.02642	1.843311	-0.05623579	1.8459	0.05834111	0.002105318	27.7113
45740	-5872.774	-5860.091	-12.68358	1.843311	0.1460254	1.847207	0.07476023	0.2207856	0.33861
45750	-5877.361	-5859.79	-17.57064	1.843311	-0.2145313	1.844945	0.5664522	0.3519208	1.609601
45760	-5873.486	-5861.267	-12.21893	1.843311	-0.01526642	1.85602	0.1212096	0.1059432	1.1441
45770	-5871.918	-5859.931	-11.98687	1.843311	0.1052402	1.853079	0.0455913	0.1508315	0.3022664
45780	-5874.367	-5861.047	-13.3199	1.843311	-0.1256964	1.849128	0.2521578	0.1264614	1.99395
45790	-5877.186	-5862.455	-14.73094	1.843311	-0.2358906	1.848012	0.4005837	0.164693	2.432305
45800	-5873.298	-5860.711	-12.58768	1.843311	0.106165	1.85313	0.08680214	0.1929671	0.4498287
45810	-5873.017	-5861.395	-11.62169	1.843311	-0.1362549	1.843355	0.1428975	0.006642627	21.5122
45820	-5878.945	-5861.998	-16.94719	1.843311	0.6467221	1.855033	0.1037462	0.7504683	0.138242
45830	-5871.646	-5860.266	-11.37962	1.843311	0.1088	1.846081	0.002183218	0.1109832	0.01967161
45840	-5872.206	-5860.038	-12.16773	1.843311	0.1690429	1.852491	0.02726554	0.1963084	0.1388913
45850	-5874.832	-5860.813	-14.01927	1.843311	0.383371	1.847202	0.04841556	0.4317865	0.1121285
45860	-5875.398	-5860.7	-14.69761	1.843311	-0.5741102	1.844534	0.5753637	0.001253544	458.9898
45870	-5874.842	-5863.521	-11.32151	1.843311	0.07847236	1.871354	0.007338009	0.08581037	0.08551425
45880	-5873.27	-5861.902	-11.36783	1.843311	0.09478888	1.867261	0.003605453	0.09839434	0.03664289
45890	-5873.1	-5861.762	-11.33882	1.843311	-0.08511649	1.853484	0.09436665	0.009250158	10.20163
45900	-5875.541	-5860.032	-15.50924	1.843311	0.1528615	1.846557	0.2549119	0.4077734	0.6251313
45910	-5872.002	-5860.97	-11.03215	1.843311	0.04219463	1.847129	0.009288363	0.05148299	0.1804161
