Iteration	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
15150	-4687.343	-4675.409	-11.93352	0.05366593	0.08341355	1.888375	0.07298451	0.1563981	0.4666587
15160	-4692.777	-4681.038	-11.73945	0.0565651	0.1235455	1.888516	0.03648542	0.1600309	0.2279899
15170	-4688.481	-4674.23	-14.25104	0.0565651	-0.4396125	1.862381	0.5392952	0.09968269	5.410118
15180	-4686.866	-4673.774	-13.09221	0.05885794	0.1049286	1.854401	0.1658198	0.2707484	0.6124497
15190	-4691.45	-4677.606	-13.84465	0.05657508	-0.4781889	1.910532	0.5254089	0.04722001	11.12683
15200	-4686.734	-4674.045	-12.68952	0.05803624	-0.2407684	1.870559	0.3081346	0.06736619	4.574024
15210	-4684.912	-4672.451	-12.46082	0.06040331	0.1781417	1.848347	0.08157936	0.259721	0.3141038
15220	-4683.073	-4672.138	-10.93442	0.05690036	0.01553011	1.848346	0.02305994	0.03859005	0.5975619
15230	-4687.011	-4673.519	-13.49227	0.06320811	0.3599326	1.861078	0.07806629	0.4379989	0.178234
15240	-4688.37	-4673.597	-14.77331	0.06224532	-0.4930446	1.852564	0.6075153	0.1144707	5.30717
15250	-4688.531	-4675.141	-13.39083	0.05897902	-0.4375533	1.867362	0.4736812	0.0361279	13.11123
15260	-4685.488	-4673.608	-11.88038	0.06163097	-0.07063465	1.851559	0.1530001	0.08236549	1.857576
15270	-4689.07	-4676.091	-12.97901	0.05971773	0.2687089	1.874524	0.07695597	0.3456649	0.2226317
15280	-4687.969	-4675.985	-11.98426	0.06221872	-0.1364632	1.845249	0.1975252	0.06106203	3.234829
15290	-4691.93	-4677.131	-14.79898	0.0553153	-0.6013448	1.851524	0.6722268	0.070882	9.483746
15300	-4688.534	-4672.74	-15.79422	0.05697006	-0.7000543	1.850456	0.7971955	0.09714118	8.206566
15310	-4686.586	-4674.69	-11.89607	0.05557578	-0.1810543	1.84226	0.2156528	0.03459851	6.233008
15320	-4686.657	-4673.815	-12.84241	0.0636125	-0.04505421	1.869814	0.216341	0.1712868	1.263034
15330	-4684.534	-4672.001	-12.5324	0.06213335	-0.03294079	1.843439	0.1904354	0.1574946	1.209155
15340	-4692.535	-4678.475	-14.05969	0.07076945	-0.1022002	1.878622	0.3383972	0.236197	1.43269
15350	-4692.716	-4679.123	-13.59251	0.07083231	0.02078159	1.874256	0.2407226	0.2615042	0.9205306
15360	-4689.126	-4674.687	-14.43904	0.07043269	-0.5351263	1.84228	0.6079845	0.07285814	8.344771
15370	-4686.204	-4673.493	-12.71025	0.05599561	0.1669618	1.851564	0.1062896	0.2732514	0.388981
15380	-4687.98	-4675.507	-12.47277	0.05577083	-0.2443613	1.901075	0.2866041	0.04224282	6.784682
15390	-4689.325	-4677.862	-11.46256	0.05903906	-0.02480585	1.885026	0.0838495	0.05904365	1.420127
15400	-4689.711	-4677.63	-12.08138	0.05669326	-0.2003968	1.893302	0.2304457	0.03004887	7.66903
15410	-4688.614	-4676.131	-12.48267	0.05951522	0.115686	1.897749	0.1025054	0.2181914	0.4697957
15420	-4687.325	-4673.227	-14.09762	0.05676549	0.6127369	1.862643	0.01487835	0.6276152	0.02370616
15430	-4687.081	-4674.54	-12.5409	0.05848689	-0.2217458	1.883206	0.2827655	0.06101968	4.634005
15440	-4689.891	-4673.881	-16.01023	0.0608278	-0.7470769	1.85613	0.8366723	0.08959546	9.338334
15450	-4685.816	-4674.074	-11.74229	0.06419241	-0.1586915	1.849339	0.1880375	0.02934597	6.407609
15460	-4687.129	-4672.777	-14.35174	0.05481772	0.01736184	1.842848	0.3064462	0.323808	0.9463823
15470	-4686.941	-4673.22	-13.72158	0.05994729	0.3237879	1.845714	0.1134564	0.4372444	0.2594806
15480	-4684.234	-4673.121	-11.1134	0.05592564	0.07694242	1.844593	0.01176957	0.08871199	0.1326717
15490	-4687.714	-4674.825	-12.88886	0.064269	0.3784402	1.888063	0.01890267	0.3973428	0.0475727
15500	-4686.225	-4673.08	-13.14495	0.05936908	-0.1402606	1.841219	0.2953883	0.1551277	1.904163
15510	-4686.239	-4673.2	-13.03917	0.0591597	0.1329931	1.841654	0.1501945	0.2831876	0.530371
15520	-4693.798	-4675.205	-18.593	0.06323318	0.747157	1.850246	0.2563085	1.003465	0.2554233
15530	-4687.407	-4676.36	-11.04728	0.05552961	0.02652107	1.908305	0.01059931	0.03712038	0.2855388
15540	-4687.466	-4675.465	-12.00143	0.06418522	0.02202544	1.864431	0.1132466	0.135272	0.8371767
15550	-4687.212	-4675.197	-12.01423	0.06312873	-0.06012192	1.856843	0.1578419	0.09771998	1.615247
15560	-4684.964	-4673.442	-11.52221	0.05991136	0.1631017	1.843929	0.009229937	0.1723317	0.05355914
15570	-4684.805	-4673.145	-11.6595	0.05552713	-0.1571163	1.84376	0.1815411	0.0244248	7.432656
15580	-4685.609	-4674.575	-11.03388	0.05952237	0.008030084	1.849956	0.03602753	0.04405761	0.8177367
15590	-4688.677	-4673.354	-15.32391	0.06309634	-0.7529359	1.850791	0.7953696	0.04243373	18.74381
15600	-4688.053	-4676.453	-11.59989	0.0590485	-0.1266257	1.863064	0.1552902	0.0286645	5.417509
15610	-4683.748	-4672.546	-11.20236	0.05626819	-0.07426953	1.844112	0.09571186	0.02144234	4.463686
15620	-4688.351	-4675.431	-12.91987	0.05056714	-0.02037218	1.850979	0.2145302	0.194158	1.104926
15630	-4688.04	-4676.765	-11.27553	0.05416215	-0.05667729	1.881866	0.08327359	0.0265963	3.131022
15640	-4689.192	-4677.289	-11.90349	0.05744624	-0.0152306	1.899036	0.1158897	0.1006591	1.151309
15650	-4687.968	-4675.076	-12.89204	0.05409358	-0.3903261	1.843438	0.4125081	0.02218202	18.59651
15660	-4685.704	-4674.124	-11.58003	0.06688294	-0.1298451	1.849048	0.1579008	0.02805577	5.628105
15670	-4692.339	-4675.997	-16.34215	0.05985779	0.1860205	1.860361	0.362231	0.5482515	0.6607023
15680	-4689.114	-4676.165	-12.94954	0.0589859	-0.1873707	1.879783	0.2975146	0.1101439	2.701145
15690	-4685.606	-4674.699	-10.90688	0.05999073	-0.02513666	1.861399	0.03664797	0.01151131	3.183648
15700	-4692.19	-4680.411	-11.77929	0.05581524	0.1461572	1.894915	0.02780108	0.1739583	0.1598147
15710	-4685.789	-4674.015	-11.77347	0.05444251	0.02367963	1.845582	0.09768668	0.1213663	0.8048912
15720	-4686.809	-4674.935	-11.87397	0.05718731	-0.1872732	1.865387	0.211321	0.02404781	8.787539
15730	-4687.384	-4673.964	-13.41939	0.06199681	-0.1835033	1.845967	0.3383551	0.1548518	2.185025
15740	-4685.696	-4673.807	-11.88952	0.06413533	-0.202496	1.864306	0.2209916	0.01849563	11.94832
15750	-4690.032	-4676.822	-13.20952	0.06837352	-0.3381689	1.848995	0.4056032	0.06743436	6.014786
15760	-4684.892	-4672.926	-11.96629	0.0645232	0.2247022	1.844209	0.01939887	0.2441011	0.07947063
15770	-4685.068	-4674.128	-10.94065	0.05925805	-0.01152103	1.852694	0.03579504	0.024274	1.474624
15780	-4687.064	-4674.826	-12.23855	0.05918504	0.2729868	1.895981	0.01059202	0.2835788	0.03735123
15790	-4685.412	-4674.367	-11.04556	0.05781225	-0.02490057	1.860099	0.05066386	0.02576329	1.966514
15800	-4687.06	-4674.945	-12.11553	0.06264144	-0.161176	1.860026	0.2189141	0.05773811	3.791501
15810	-4686.539	-4673.717	-12.82225	0.06264144	-0.2060322	1.850091	0.3033228	0.09729061	3.117698
15820	-4688.011	-4676.161	-11.84995	0.05723837	-0.1353059	1.892851	0.1750323	0.03972636	4.405947
15830	-4687.624	-4676.412	-11.21214	0.05906182	0.09383229	1.861644	0.008413088	0.1022454	0.08228331
15840	-4688.862	-4676.168	-12.69437	0.05965767	0.05979761	1.867582	0.1533116	0.2131092	0.7194039
15850	-4689.102	-4676.869	-12.23318	0.06320018	-0.2255345	1.845841	0.2670229	0.0414884	6.436085
15860	-4690.173	-4677.912	-12.26148	0.05861639	0.05421586	1.856161	0.1226919	0.1769078	0.693536
15870	-4683.933	-4673.149	-10.78474	0.06015533	0.01137805	1.854946	0.007902545	0.01928059	0.4098705
15880	-4690.426	-4675.293	-15.13288	0.06839187	-0.7229506	1.845649	0.7647266	0.04177598	18.30541
15890	-4686.243	-4674.056	-12.18687	0.06074069	0.03905863	1.859946	0.1220072	0.1610658	0.757499
15900	-4688.271	-4676.207	-12.06404	0.0540693	-0.2639586	1.884065	0.2664987	0.002540114	104.916
15910	-4686.819	-4675.29	-11.52907	0.05573766	-0.1699639	1.852129	0.1746743	0.004710466	37.08218
15920	-4684.451	-4672.932	-11.51864	0.06124604	0.00918561	1.850061	0.08063407	0.08981968	0.8977328
15930	-4691.68	-4675.604	-16.07643	0.06124604	0.1483576	1.884523	0.3586416	0.5069992	0.707381
15940	-4688.349	-4677.059	-11.28972	0.06411797	-0.06184485	1.887735	0.08531345	0.0234686	3.635217
15950	-4690.133	-4672.581	-17.55232	0.06264037	-0.4379375	1.846374	0.7651091	0.3271717	2.338556
15960	-4688.542	-4675.77	-12.77164	0.06079732	0.03883168	1.855182	0.1717626	0.2105942	0.815609
15970	-4684.583	-4672.76	-11.82343	0.05714546	0.03885023	1.84313	0.09503059	0.1338808	0.7098148
15980	-4686.782	-4673.517	-13.26479	0.05819568	0.2026334	1.846658	0.1339642	0.3365976	0.3979951
15990	-4688.567	-4674.68	-13.88716	0.06663256	-0.4610978	1.87072	0.5225269	0.06142907	8.506182
16000	-4684.885	-4672.964	-11.92051	0.0631357	-0.2003336	1.850077	0.2256357	0.02530211	8.917665
16010	-4690.762	-4674.684	-16.07808	0.06021099	-0.6871674	1.849493	0.8085266	0.1213592	6.662259
16020	-4688.093	-4676.528	-11.56488	0.06362087	-0.1534174	1.89289	0.1586662	0.005248758	30.22927
16030	-4689.222	-4676.115	-13.10622	0.06000847	0.2221417	1.862294	0.1094776	0.3316193	0.3301303
16040	-4688.61	-4676.58	-12.02918	0.05630431	-0.05300941	1.863517	0.1541587	0.1011493	1.524071
16050	-4687.704	-4673.209	-14.49489	0.05861504	0.3581986	1.850215	0.154452	0.5126506	0.3012812
16060	-4686.232	-4673.275	-12.95743	0.05896259	0.4291478	1.849285	0.009157096	0.4383049	0.02089207
16070	-4687.997	-4676.855	-11.14187	0.06334044	-0.00688728	1.843489	0.05563018	0.0487429	1.141298
16080	-4687.285	-4675.431	-11.85441	0.06290264	0.2400041	1.847379	0.002343845	0.2423479	0.009671408
16090	-4684.531	-4673.454	-11.07718	0.06209005	-0.0549285	1.870263	0.0661246	0.0111961	5.90604
16100	-4689.551	-4676.796	-12.7549	0.0610998	0.09216794	1.849127	0.1456755	0.2378434	0.6124848
16110	-4687.087	-4675.836	-11.25085	0.07135108	-0.03888495	1.848897	0.08044124	0.04155629	1.935717
16120	-4684.973	-4673.216	-11.75701	0.05621187	0.0664207	1.853464	0.07364198	0.1400627	0.5257787
16130	-4690.48	-4676.836	-13.6445	0.06138532	-0.2533908	1.840363	0.3941779	0.1407872	2.799814
16140	-4684.688	-4673.136	-11.55216	0.06138532	-0.1708291	1.845394	0.1787697	0.007940642	22.51326
16150	-4688.683	-4675.744	-12.93851	0.06221964	-0.2667965	1.865008	0.3430931	0.07629656	4.496835
16160	-4693.455	-4680.504	-12.95117	0.05526973	0.2903704	1.892631	0.06217419	0.3525446	0.1763584
16170	-4687.361	-4676.052	-11.3089	0.06846197	0.1048941	1.863318	0.0115224	0.1164165	0.0989757
16180	-4689.793	-4678.858	-10.93528	0.05815474	0.02430294	1.851637	0.01782584	0.04212878	0.4231275
16190	-4688.784	-4676.54	-12.24409	0.05874221	0.1379048	1.848406	0.08223279	0.2201375	0.3735519
16200	-4685.587	-4673.544	-12.04327	0.06252536	-0.2377947	1.857597	0.2551004	0.0173057	14.74083
16210	-4684.057	-4673.153	-10.9039	0.06252536	-0.008641948	1.848539	0.03187422	0.02323227	1.37198
16220	-4691.631	-4677.02	-14.61062	0.06582255	0.2214138	1.88617	0.2191563	0.4405702	0.497438
16230	-4687.408	-4675.062	-12.34602	0.06382407	0.2763156	1.866109	0.02365418	0.2999698	0.0788552
16240	-4684.017	-4673.062	-10.95565	0.06020193	0.05867703	1.853816	0.002388381	0.06106541	0.03911185
16250	-4686.638	-4674.338	-12.29926	0.06020193	-0.1208601	1.882374	0.2084587	0.08759859	2.379704
16260	-4685.553	-4673.972	-11.58094	0.06038743	-0.1283218	1.887045	0.1481693	0.01984755	7.465371
16270	-4687.408	-4675.961	-11.44666	0.05900795	0.007974913	1.844405	0.07642364	0.08439855	0.9055089
16280	-4687.036	-4673.384	-13.6513	0.05866364	-0.08497491	1.851134	0.3036613	0.2186864	1.38857
16290	-4689.972	-4673.882	-16.08962	0.05914233	-0.3832118	1.86077	0.6367085	0.2534967	2.511703
16300	-4687.462	-4675.816	-11.64621	0.06215407	0.02904608	1.864532	0.07857516	0.1076212	0.7301083
16310	-4687.207	-4674.999	-12.20768	0.06574189	-0.2179893	1.845384	0.2604383	0.04244895	6.13533
16320	-4689.304	-4676.133	-13.17105	0.05965088	-0.352147	1.841665	0.4119486	0.0598016	6.888589
16330	-4691.338	-4677.145	-14.19318	0.05965088	0.3949811	1.886254	0.1115174	0.5064985	0.2201731
16340	-4692.106	-4678.963	-13.14241	0.05845367	0.3007723	1.880155	0.07417748	0.3749498	0.1978331
16350	-4688.089	-4676.205	-11.88384	0.06495695	-0.2263033	1.842093	0.2384548	0.01215149	19.6235
16360	-4686.009	-4674.921	-11.08811	0.06263465	0.06554158	1.867598	0.007823263	0.07336484	0.106635
16370	-4687.413	-4676.583	-10.82993	0.06851633	0.01603586	1.847818	0.01233026	0.02836611	0.4346826
16380	-4686.726	-4675.867	-10.85872	0.06666176	0.04374766	1.840754	0.003768621	0.04751628	0.07931221
16390	-4693.843	-4681.452	-12.39133	0.06531875	0.2328012	1.856811	0.04763302	0.2804342	0.1698545
16400	-4688.361	-4674.375	-13.98615	0.06540339	0.3402922	1.850738	0.1242656	0.4645578	0.2674922
16410	-4691.762	-4678.757	-13.00498	0.06540339	0.04095809	1.911813	0.1784505	0.2194086	0.8133251
16420	-4687.514	-4675.392	-12.12221	0.06642537	-0.2450287	1.845871	0.2680431	0.02301438	11.64677
16430	-4687.691	-4675.06	-12.63136	0.05967001	0.2035941	1.844966	0.08342493	0.2870191	0.2906599
16440	-4688.789	-4676.74	-12.04848	0.06312228	-0.07675543	1.887128	0.1624172	0.08566177	1.896029
16450	-4686.763	-4674.873	-11.89074	0.0667318	0.2172037	1.844773	0.01590943	0.2331132	0.06824767
16460	-4695.336	-4683.165	-12.17117	0.06130323	0.2206494	1.840139	0.03955336	0.2602028	0.1520097
16470	-4688.285	-4675.353	-12.93199	0.05529954	-0.2411883	1.843285	0.3334006	0.09221226	3.615577
16480	-4688.139	-4675.331	-12.80789	0.05614888	-0.2637964	1.847297	0.3352389	0.07144243	4.692434
16490	-4687.722	-4674.451	-13.2714	0.06202684	-0.1130245	1.862002	0.2871754	0.1741509	1.649003
16500	-4691.172	-4678.772	-12.39933	0.06240707	-0.2082649	1.848713	0.2699894	0.06172458	4.374099
16510	-4691.547	-4678.629	-12.91815	0.05997385	-0.03800557	1.849057	0.2224965	0.184491	1.206002
16520	-4697.175	-4679.898	-17.2774	0.05774251	0.4292008	1.847986	0.3128511	0.7420519	0.4216027
16530	-4694.479	-4681.996	-12.48335	0.06564926	0.01801008	1.873947	0.1540259	0.172036	0.8953121
16540	-4690.514	-4678.205	-12.30855	0.05431954	0.1762512	1.843744	0.07154309	0.2477942	0.2887197
16550	-4690.491	-4679.571	-10.91955	0.04694926	-0.0439101	1.863043	0.0472187	0.003308601	14.2715
16560	-4685.224	-4673.923	-11.30075	0.05780979	0.08569859	1.853617	0.0227954	0.108494	0.2101075
16570	-4687.839	-4675.158	-12.6817	0.06744861	-0.3525864	1.864098	0.3701953	0.01760887	21.02322
16580	-4691.982	-4675.832	-16.1498	0.06417693	0.8155899	1.881071	0.06774871	0.8833386	0.0766962
16590	-4686.018	-4674.163	-11.8552	0.06433886	-0.1808324	1.86745	0.2055553	0.02472295	8.314352
16600	-4686.477	-4675.275	-11.20173	0.06848799	0.01160844	1.848959	0.05035011	0.06195855	0.8126418
16610	-4687.825	-4676.188	-11.63706	0.06939719	0.1420336	1.848991	0.02732517	0.1693587	0.1613449
16620	-4688.954	-4673.328	-15.62621	0.06181273	0.1971079	1.841018	0.3091771	0.506285	0.6106779
16630	-4686.007	-4674.259	-11.74794	0.06230208	-0.2033587	1.864591	0.2091841	0.005825374	35.90913
16640	-4690.848	-4678.925	-11.92279	0.0628538	0.1375737	1.851177	0.05477305	0.1923467	0.2847621
16650	-4687.133	-4672.87	-14.26314	0.05928426	0.4255629	1.857718	0.107044	0.5326069	0.2009813
16660	-4685.724	-4672.467	-13.25708	0.05928426	-0.18223	1.851307	0.3243674	0.1421375	2.282068
16670	-4686.116	-4673.775	-12.34118	0.06031781	0.003141827	1.847786	0.155629	0.1587708	0.9802116
16680	-4684.657	-4672.812	-11.84515	0.05717334	-0.1997393	1.857845	0.2175295	0.01779021	12.22749
16690	-4685.245	-4672.41	-12.83575	0.05929488	0.4211524	1.843966	0.00436339	0.4255158	0.01025435
16700	-4684.678	-4673.382	-11.29599	0.05929488	0.1146944	1.848557	0.009872384	0.1245667	0.07925377
16710	-4686.819	-4673.33	-13.48902	0.06049832	0.5080689	1.840461	0.01752943	0.5255984	0.03335138
16720	-4692.368	-4679.708	-12.66017	0.06049832	-0.3114002	1.942219	0.3319209	0.02052072	16.17492
16730	-4684.911	-4673.487	-11.42339	0.06252279	-0.03924716	1.867801	0.09181012	0.05256296	1.74667
16740	-4686.243	-4674.586	-11.6577	0.06023183	-0.06499268	1.860698	0.1282795	0.06328682	2.026954
16750	-4686.813	-4674.901	-11.91187	0.05808864	-0.08808386	1.864703	0.1618276	0.0737437	2.194459
16760	-4687.664	-4674.996	-12.66801	0.06335081	0.1062586	1.887884	0.1241523	0.2304109	0.5388301
16770	-4686.818	-4675.825	-10.99261	0.06268215	0.01765858	1.877145	0.01891387	0.03657245	0.5171616
16780	-4684.421	-4672.96	-11.46049	0.06324449	0.1152122	1.848402	0.02473511	0.1399473	0.1767459
16790	-4688.47	-4675.508	-12.96169	0.06320367	0.2831803	1.896242	0.06528073	0.348461	0.1873401
16800	-4684.684	-4673.285	-11.39892	0.06496424	0.05771025	1.853402	0.04512594	0.1028362	0.4388138
16810	-4687.736	-4674.309	-13.42708	0.05926045	-0.07588609	1.840189	0.2833627	0.2074766	1.365757
16820	-4690.958	-4677.026	-13.93187	0.06148782	0.08412125	1.840227	0.2416268	0.325748	0.7417598
16830	-4686.736	-4674.229	-12.50736	0.0569342	0.3633503	1.851624	0.00189803	0.3652483	0.005196548
16840	-4690.085	-4675.317	-14.76828	0.0569342	0.3279163	1.862398	0.1858877	0.513804	0.3617872
16850	-4687.356	-4673.353	-14.00323	0.0588205	0.1931599	1.840559	0.1963711	0.3895311	0.5041219
16860	-4691.847	-4679.495	-12.35204	0.06000651	0.1166489	1.936648	0.08271937	0.1993683	0.4149073
16870	-4692.008	-4679.091	-12.91681	0.04952555	-0.04912633	1.841059	0.2309513	0.181825	1.270185
16880	-4684.935	-4672.826	-12.10958	0.05399984	-0.2554456	1.841061	0.2747404	0.01929484	14.23906
16890	-4686.884	-4674.656	-12.22809	0.0586114	-0.02736985	1.844761	0.1621543	0.1347844	1.203064
16900	-4685.689	-4673.795	-11.89331	0.05746081	0.1583025	1.846859	0.04357008	0.2018726	0.2158296
16910	-4688.675	-4677.271	-11.40429	0.05937017	-0.1267081	1.846021	0.141841	0.01513283	9.373062
16920	-4688.788	-4674.98	-13.80779	0.06108738	-0.4849754	1.87691	0.5309787	0.04600332	11.54218
16930	-4683.939	-4672.712	-11.22655	0.05766422	-0.1110723	1.840579	0.1185746	0.007502308	15.80508
16940	-4686.218	-4674.727	-11.49074	0.05794348	0.155517	1.847048	0.009233257	0.1647502	0.05604396
16950	-4685.426	-4673.482	-11.9437	0.06190485	-0.1010909	1.859391	0.172785	0.07169409	2.410031
16960	-4686.464	-4675.312	-11.15208	0.06680405	0.01346783	1.85582	0.04291804	0.05638587	0.7611489
16970	-4685.694	-4674.495	-11.19968	0.05907784	0.1121226	1.856076	9.819506e-05	0.1122208	0.0008750169
16980	-4686.369	-4673.964	-12.40509	0.05907784	0.1173788	1.86303	0.1021787	0.2195576	0.4653847
16990	-4688.208	-4677.143	-11.06556	0.06770125	0.01376904	1.861348	0.03273084	0.04649989	0.7038908
17000	-4695.514	-4682.968	-12.54562	0.07586866	-0.1612788	1.852197	0.2555467	0.09426791	2.710856
17010	-4688.418	-4675.223	-13.19448	0.05962083	0.104189	1.87829	0.1694997	0.2736887	0.6193158
17020	-4688.072	-4673.77	-14.30109	0.0634967	-0.1485613	1.843524	0.3863056	0.2377443	1.624879
17030	-4686.577	-4674.207	-12.36932	0.06310314	-0.1583993	1.851797	0.240347	0.08194771	2.932931
17040	-4684.652	-4673.759	-10.89321	0.0639194	-0.01238647	1.843031	0.03446985	0.02208339	1.560895
17050	-4689.718	-4675.554	-14.16429	0.05869356	-0.2741457	1.855236	0.4419168	0.1677711	2.634046
17060	-4687.897	-4676.905	-10.99221	0.05798512	-0.0103255	1.888599	0.02945439	0.01912889	1.539786
17070	-4686.022	-4674.549	-11.47354	0.06403955	-0.1486631	1.849469	0.1585877	0.009924657	15.97916
17080	-4689.025	-4675.483	-13.54234	0.05913608	0.2820072	1.84601	0.1191164	0.4011236	0.296957
17090	-4685.72	-4673.764	-11.95603	0.05660138	-0.05139636	1.845049	0.1513532	0.09995684	1.514186
17100	-4685.852	-4674.737	-11.11532	0.06399733	0.02629192	1.855601	0.03312311	0.05941503	0.557487
17110	-4690.381	-4676.2	-14.18084	0.05830573	0.3123351	1.848234	0.152101	0.4644361	0.327496
17120	-4686.689	-4675.731	-10.95823	0.06777642	0.01978301	1.849944	0.02265615	0.04243917	0.5338501
17130	-4685.306	-4673.506	-11.80055	0.06268386	-0.090115	1.848853	0.1567185	0.06660351	2.353007
17140	-4686.785	-4674.144	-12.6409	0.06268386	-0.002925359	1.850723	0.1824249	0.1794995	1.016297
17150	-4685.572	-4673.748	-11.82438	0.06204932	0.2256409	1.846695	0.006499036	0.2321399	0.0279962
17160	-4684.55	-4673.331	-11.21827	0.0600511	0.07955545	1.849294	0.01890538	0.09846083	0.1920092
17170	-4688.751	-4676.583	-12.16847	0.06052402	0.2154667	1.881865	0.03292388	0.2483906	0.1325488
17180	-4687.62	-4673.888	-13.73194	0.05783356	0.3265935	1.843198	0.1134063	0.4399998	0.2577418
17190	-4685.309	-4673.169	-12.14013	0.056627	-0.2725321	1.851637	0.2841214	0.0115893	24.51584
17200	-4685.803	-4674.026	-11.77658	0.05870372	-0.00990885	1.872771	0.107961	0.09805218	1.101057
17210	-4687.252	-4672.906	-14.34658	0.05891412	-0.4139469	1.843945	0.5332049	0.119258	4.47102
17220	-4686.952	-4673.707	-13.24529	0.06435648	-0.4702516	1.84455	0.4845914	0.01433987	33.79328
17230	-4689.208	-4676.073	-13.13482	0.07004565	0.3042933	1.849875	0.07732589	0.3816191	0.2026258
17240	-4695.217	-4681.089	-14.12783	0.0708513	-0.2044764	1.879464	0.3961429	0.1916665	2.066834
17250	-4687.439	-4674.938	-12.50077	0.06744308	0.1583203	1.845609	0.09437826	0.2526986	0.3734816
17260	-4686.949	-4674.427	-12.52181	0.07538234	-0.154986	1.843118	0.2524257	0.0974397	2.590584
17270	-4688.361	-4676.353	-12.0082	0.06162813	-0.1988306	1.876995	0.2269189	0.02808827	8.078778
17280	-4687.981	-4673.894	-14.08788	0.06790633	0.3577176	1.84178	0.1259886	0.4837062	0.2604652
17290	-4687.062	-4675.999	-11.06287	0.07239714	0.02331848	1.855108	0.02958192	0.0529004	0.5592003
17300	-4688.099	-4675.774	-12.32454	0.0669293	-0.02526833	1.868811	0.1643547	0.1390863	1.181674
17310	-4688.419	-4674.296	-14.12351	0.062446	-0.574059	1.847579	0.6093891	0.03533015	17.24841
17320	-4687.801	-4676.706	-11.09446	0.06148949	-0.04675037	1.844408	0.07137573	0.02462536	2.898464
17330	-4686.941	-4675.484	-11.45724	0.06322572	-0.0197786	1.846455	0.09112871	0.07135011	1.277205
17340	-4687.923	-4676.602	-11.32118	0.06325447	0.04488625	1.892671	0.03362992	0.07851618	0.4283184
17350	-4693.38	-4678.649	-14.73182	0.07173874	0.04971584	1.897683	0.3083922	0.358108	0.8611708
17360	-4685.657	-4674.244	-11.41283	0.06951051	0.03932979	1.849109	0.05644421	0.09577401	0.5893479
17370	-4690.213	-4678.101	-12.11175	0.06721649	0.2628566	1.84118	0.01562593	0.2784825	0.05611099
17380	-4691.12	-4679.072	-12.04808	0.06334131	0.1873386	1.876479	0.03688126	0.2242198	0.164487
17390	-4687.644	-4675.625	-12.01882	0.07007358	0.2142565	1.860669	0.02480174	0.2390583	0.1037477
17400	-4687.926	-4676.639	-11.28641	0.06664025	-0.001554846	1.856386	0.06314204	0.06158719	1.025246
17410	-4697.041	-4685.126	-11.91467	0.06647426	0.0009516045	1.921201	0.1034001	0.1043517	0.9908808
17420	-4690.401	-4679.057	-11.34419	0.06448595	0.07277443	1.859701	0.03122546	0.1039999	0.3002451
17430	-4687.852	-4675.429	-12.42253	0.06710032	0.2168981	1.853581	0.05943771	0.2763358	0.2150923
17440	-4688.092	-4674.666	-13.4259	0.06757226	0.4381382	1.845753	0.04147796	0.4796161	0.08648158
17450	-4690.775	-4678.853	-11.92266	0.07699137	0.04309439	1.8556	0.09848948	0.1415839	0.6956264
17460	-4687.702	-4675.953	-11.74883	0.07699137	-0.09206639	1.848428	0.1529818	0.06091543	2.51138
17470	-4685.613	-4674.781	-10.83188	0.0677956	0.01111491	1.852093	0.01374049	0.02485539	0.552817
17480	-4688.327	-4676.378	-11.94934	0.07385763	0.2124297	1.868414	0.01802115	0.2304509	0.07819951
17490	-4687.286	-4675.443	-11.84355	0.07191205	0.02340559	1.847137	0.1032454	0.126651	0.8151962
17500	-4687.923	-4675.531	-12.39178	0.07234275	-0.03257747	1.847501	0.1777563	0.1451788	1.224395
17510	-4687.693	-4675.727	-11.96565	0.07177609	-0.1184125	1.859203	0.1836757	0.06526321	2.814384
17520	-4693.373	-4678.903	-14.47014	0.0667372	-0.4077334	1.851463	0.537737	0.1300036	4.136325
17530	-4687.614	-4676.333	-11.2817	0.07542344	-0.05308967	1.847139	0.09110488	0.0380152	2.396538
17540	-4689.356	-4675.351	-14.00546	0.07136915	0.4144122	1.857913	0.0925937	0.5070059	0.1826284
17550	-4691.252	-4678.644	-12.60763	0.07268498	0.1472407	1.879394	0.1012239	0.2484646	0.4073977
17560	-4689.423	-4677.238	-12.18504	0.07368845	-0.2712203	1.840721	0.2885068	0.01728643	16.68978
17570	-4689.506	-4677.695	-11.81073	0.07078849	0.04127653	1.879786	0.08349541	0.1247719	0.6691842
17580	-4686.939	-4674.789	-12.14944	0.07185403	-0.07955391	1.862338	0.1782936	0.09873974	1.805693
17590	-4689.048	-4673.924	-15.12381	0.06565715	0.7773488	1.846674	0.01973658	0.7970854	0.02476094
17600	-4687.537	-4676.421	-11.11638	0.06730221	0.02943746	1.845227	0.03460107	0.06403853	0.5403164
17610	-4688.012	-4675.44	-12.5715	0.07315033	-0.3140194	1.842582	0.3433316	0.02931221	11.71292
17620	-4684.528	-4673.363	-11.16476	0.06210392	-0.09848218	1.845197	0.1046924	0.006210246	16.85802
17630	-4687.198	-4674.184	-13.01408	0.06102567	0.407367	1.843511	0.02431617	0.4316831	0.05632875
17640	-4688.917	-4674.861	-14.0567	0.06365209	0.1910575	1.859945	0.1979647	0.3890222	0.5088776
