Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
3203	1	-4690.762	-4674.684	-16.07808	0.06021099	-0.6871674	1.849493	0.8085266	0.1213592	6.662259
3204	0	-4692.631	-4677.506	-15.1251	0.05690014	0.2547602	1.875517	0.2441191	0.4988793	0.489335
3205	1	-4688.093	-4676.528	-11.56488	0.06362087	-0.1534174	1.89289	0.1586662	0.005248758	30.22927
3206	0	-4684.182	-4672.43	-11.75225	0.05928757	-0.06345375	1.853584	0.1377363	0.07428253	1.854222
3207	1	-4689.222	-4676.115	-13.10622	0.06000847	0.2221417	1.862294	0.1094776	0.3316193	0.3301303
3208	0	-4688.75	-4676.082	-12.66732	0.06012343	-0.222845	1.840881	0.3013924	0.07854738	3.837078
3209	1	-4688.61	-4676.58	-12.02918	0.05630431	-0.05300941	1.863517	0.1541587	0.1011493	1.524071
3210	0	-4690.717	-4673.952	-16.76478	0.05942228	0.9998525	1.88436	0.03242136	1.032274	0.03140771
3211	1	-4687.704	-4673.209	-14.49489	0.05861504	0.3581986	1.850215	0.154452	0.5126506	0.3012812
3212	0	-4689.952	-4677.447	-12.50549	0.05700019	0.2454742	1.843002	0.05629873	0.3017729	0.1865599
3213	1	-4686.232	-4673.275	-12.95743	0.05896259	0.4291478	1.849285	0.009157096	0.4383049	0.02089207
3214	0	-4687.217	-4676.006	-11.21136	0.05857968	0.06950817	1.878128	0.0152387	0.08474687	0.1798143
3215	1	-4687.997	-4676.855	-11.14187	0.06334044	-0.00688728	1.843489	0.05563018	0.0487429	1.141298
3216	0	-4686.585	-4674.308	-12.27745	0.05806833	-0.1697594	1.848428	0.2400132	0.07025384	3.416372
3217	1	-4687.285	-4675.431	-11.85441	0.06290264	0.2400041	1.847379	0.002343845	0.2423479	0.009671408
3218	0	-4686.809	-4673.931	-12.87789	0.06206083	-0.3750061	1.861247	0.3991913	0.02418519	16.5056
3219	1	-4684.531	-4673.454	-11.07718	0.06209005	-0.0549285	1.870263	0.0661246	0.0111961	5.90604
3220	0	-4684.537	-4673.071	-11.466	0.05673198	-0.1092374	1.859854	0.1345976	0.02536015	5.307445
3221	1	-4689.551	-4676.796	-12.7549	0.0610998	0.09216794	1.849127	0.1456755	0.2378434	0.6124848
3222	0	-4686.783	-4674.298	-12.48529	0.05559149	0.1847785	1.849052	0.08060194	0.2653805	0.3037222
3223	1	-4687.087	-4675.836	-11.25085	0.07135108	-0.03888495	1.848897	0.08044124	0.04155629	1.935717
3224	0	-4689.364	-4676.625	-12.73923	0.0516655	0.08669152	1.8596	0.1459669	0.2326585	0.6273872
3225	1	-4684.973	-4673.216	-11.75701	0.05621187	0.0664207	1.853464	0.07364198	0.1400627	0.5257787
3226	0	-4686.532	-4673.18	-13.35104	0.05536229	-0.1709801	1.854686	0.3259586	0.1549785	2.103251
3227	1	-4690.48	-4676.836	-13.6445	0.06138532	-0.2533908	1.840363	0.3941779	0.1407872	2.799814
3228	0	-4685.836	-4673.703	-12.1328	0.06573546	-0.2177023	1.842829	0.2549	0.03719778	6.85256
3229	1	-4684.688	-4673.136	-11.55216	0.06138532	-0.1708291	1.845394	0.1787697	0.007940642	22.51326
3230	0	-4686.75	-4674.083	-12.66702	0.06437771	-0.01848836	1.845167	0.193306	0.1748177	1.105758
3231	1	-4688.683	-4675.744	-12.93851	0.06221964	-0.2667965	1.865008	0.3430931	0.07629656	4.496835
3232	0	-4686.484	-4673.681	-12.80346	0.06047586	0.3997233	1.864927	0.007203905	0.4069272	0.01770318
3233	1	-4693.455	-4680.504	-12.95117	0.05526973	0.2903704	1.892631	0.06217419	0.3525446	0.1763584
3234	0	-4683.941	-4672.142	-11.79943	0.06085695	-0.08740197	1.841312	0.1572197	0.06981773	2.251859
3235	1	-4687.361	-4676.052	-11.3089	0.06846197	0.1048941	1.863318	0.0115224	0.1164165	0.0989757
3236	0	-4690.728	-4676.91	-13.81786	0.06597838	-0.5392186	1.898626	0.5591276	0.01990893	28.08426
3237	1	-4689.793	-4678.858	-10.93528	0.05815474	0.02430294	1.851637	0.01782584	0.04212878	0.4231275
3238	0	-4685.32	-4673.93	-11.39006	0.0592886	-0.08270165	1.848793	0.1164888	0.03378716	3.447724
3239	1	-4688.784	-4676.54	-12.24409	0.05874221	0.1379048	1.848406	0.08223279	0.2201375	0.3735519
3240	0	-4685.378	-4674.169	-11.20973	0.06007902	-0.08672204	1.854367	0.1002284	0.01350638	7.420818
3241	1	-4685.587	-4673.544	-12.04327	0.06252536	-0.2377947	1.857597	0.2551004	0.0173057	14.74083
3242	0	-4690.543	-4678.593	-11.94939	0.05795597	-0.220852	1.912448	0.2260428	0.005190828	43.54658
3243	1	-4684.057	-4673.153	-10.9039	0.06252536	-0.008641948	1.848539	0.03187422	0.02323227	1.37198
3244	0	-4687.588	-4675.608	-11.98022	0.06199584	-0.08725538	1.84304	0.1724425	0.0851871	2.024279
3245	1	-4691.631	-4677.02	-14.61062	0.06582255	0.2214138	1.88617	0.2191563	0.4405702	0.497438
3246	0	-4692.352	-4678.125	-14.22652	0.06103805	0.4468013	1.85872	0.094108	0.5409093	0.1739811
3247	1	-4687.408	-4675.062	-12.34602	0.06382407	0.2763156	1.866109	0.02365418	0.2999698	0.0788552
3248	0	-4684.8	-4673.368	-11.43203	0.05838026	0.01821174	1.841769	0.07068016	0.08889189	0.7951249
3249	1	-4684.017	-4673.062	-10.95565	0.06020193	0.05867703	1.853816	0.002388381	0.06106541	0.03911185
3250	0	-4687.84	-4676.711	-11.129	0.06745742	-0.07818751	1.854749	0.0877806	0.009593087	9.150402
3251	1	-4686.638	-4674.338	-12.29926	0.06020193	-0.1208601	1.882374	0.2084587	0.08759859	2.379704
3252	0	-4686.996	-4675.902	-11.09431	0.06634388	-0.06734987	1.865614	0.07562206	0.008272189	9.141723
3253	1	-4685.553	-4673.972	-11.58094	0.06038743	-0.1283218	1.887045	0.1481693	0.01984755	7.465371
3254	0	-4686.972	-4671.697	-15.27505	0.05897083	-0.4882242	1.843827	0.6413659	0.1531416	4.188057
3255	1	-4687.408	-4675.961	-11.44666	0.05900795	0.007974913	1.844405	0.07642364	0.08439855	0.9055089
3256	0	-4684.363	-4672.881	-11.48195	0.05850653	0.01667998	1.843408	0.07550699	0.09218697	0.8190636
3257	1	-4687.036	-4673.384	-13.6513	0.05866364	-0.08497491	1.851134	0.3036613	0.2186864	1.38857
3258	0	-4687.999	-4675.739	-12.26082	0.05675535	0.1173118	1.852444	0.09248772	0.2097995	0.4408386
3259	1	-4689.972	-4673.882	-16.08962	0.05914233	-0.3832118	1.86077	0.6367085	0.2534967	2.511703
3260	0	-4690	-4675.996	-14.00415	0.05948755	-0.1136383	1.89843	0.3381202	0.224482	1.506224
3261	1	-4687.462	-4675.816	-11.64621	0.06215407	0.02904608	1.864532	0.07857516	0.1076212	0.7301083
3262	0	-4692.629	-4678.248	-14.38079	0.05590554	0.5341426	1.906278	0.0631837	0.5973263	0.1057775
3263	1	-4687.207	-4674.999	-12.20768	0.06574189	-0.2179893	1.845384	0.2604383	0.04244895	6.13533
3264	0	-4689.857	-4676.12	-13.73716	0.06222999	0.1349035	1.925347	0.1893288	0.3242323	0.5839295
3265	1	-4689.304	-4676.133	-13.17105	0.05965088	-0.352147	1.841665	0.4119486	0.0598016	6.888589
3266	0	-4689.128	-4676.643	-12.48543	0.05635572	-0.03122926	1.879995	0.1788625	0.1476333	1.211533
3267	1	-4691.338	-4677.145	-14.19318	0.05965088	0.3949811	1.886254	0.1115174	0.5064985	0.2201731
3268	0	-4685.167	-4673.153	-12.01472	0.05730248	0.2484973	1.841337	0.0142391	0.2627364	0.05419539
3269	1	-4692.106	-4678.963	-13.14241	0.05845367	0.3007723	1.880155	0.07417748	0.3749498	0.1978331
3270	0	-4691.275	-4677.95	-13.32429	0.05790448	0.3430847	1.900019	0.06718363	0.4102683	0.1637553
3271	1	-4688.089	-4676.205	-11.88384	0.06495695	-0.2263033	1.842093	0.2384548	0.01215149	19.6235
3272	0	-4689.345	-4674.033	-15.31232	0.05790448	0.1413638	1.848222	0.3144097	0.4557735	0.6898377
3273	1	-4686.009	-4674.921	-11.08811	0.06263465	0.06554158	1.867598	0.007823263	0.07336484	0.106635
3274	0	-4685.312	-4672.686	-12.62606	0.05980782	-0.1451164	1.853469	0.2542941	0.1091777	2.329177
3275	1	-4687.413	-4676.583	-10.82993	0.06851633	0.01603586	1.847818	0.01233026	0.02836611	0.4346826
3276	0	-4694.192	-4681.066	-13.12591	0.0628315	-0.1146874	1.925018	0.2651069	0.1504195	1.76245
3277	1	-4686.726	-4675.867	-10.85872	0.06666176	0.04374766	1.840754	0.003768621	0.04751628	0.07931221
3278	0	-4695.326	-4680.36	-14.96534	0.0674445	0.2806744	1.880777	0.2185885	0.4992629	0.4378224
3279	1	-4693.843	-4681.452	-12.39133	0.06531875	0.2328012	1.856811	0.04763302	0.2804342	0.1698545
3280	0	-4687.844	-4675.509	-12.33477	0.0674445	0.0007085035	1.851125	0.1552345	0.155943	0.9954567
3281	1	-4688.361	-4674.375	-13.98615	0.06540339	0.3402922	1.850738	0.1242656	0.4645578	0.2674922
3282	0	-4686.947	-4673.002	-13.94475	0.05985653	0.003708233	1.848293	0.2818941	0.2856024	0.9870161
3283	1	-4691.762	-4678.757	-13.00498	0.06540339	0.04095809	1.911813	0.1784505	0.2194086	0.8133251
3284	0	-4686.725	-4673.651	-13.07391	0.0600103	-0.3677374	1.842503	0.4137218	0.04598444	8.996996
3285	1	-4687.514	-4675.392	-12.12221	0.06642537	-0.2450287	1.845871	0.2680431	0.02301438	11.64677
3286	0	-4691.175	-4678.261	-12.91357	0.06296638	-0.3987231	1.844859	0.4181401	0.019417	21.53474
3287	1	-4687.691	-4675.06	-12.63136	0.05967001	0.2035941	1.844966	0.08342493	0.2870191	0.2906599
3288	0	-4689.203	-4676.225	-12.97738	0.0631493	-0.1732776	1.896352	0.2897408	0.1164633	2.48783
3289	1	-4688.789	-4676.74	-12.04848	0.06312228	-0.07675543	1.887128	0.1624172	0.08566177	1.896029
3290	0	-4689.219	-4676.228	-12.99102	0.05788746	-0.08547263	1.889681	0.245963	0.1604903	1.532572
3291	1	-4686.763	-4674.873	-11.89074	0.0667318	0.2172037	1.844773	0.01590943	0.2331132	0.06824767
3292	0	-4693.17	-4677.5	-15.67075	0.06079108	-0.2252907	1.863801	0.5224444	0.2971537	1.758162
3293	1	-4695.336	-4683.165	-12.17117	0.06130323	0.2206494	1.840139	0.03955336	0.2602028	0.1520097
3294	0	-4686.587	-4674.038	-12.54858	0.05411832	0.1252557	1.841207	0.1153126	0.2405682	0.4793341
3295	1	-4688.285	-4675.353	-12.93199	0.05529954	-0.2411883	1.843285	0.3334006	0.09221226	3.615577
3296	0	-4686.247	-4673.334	-12.91349	0.06041041	0.1435913	1.851278	0.133481	0.2770723	0.4817553
3297	1	-4688.139	-4675.331	-12.80789	0.05614888	-0.2637964	1.847297	0.3352389	0.07144243	4.692434
3298	0	-4686.219	-4673.705	-12.51394	0.06041087	0.04345986	1.865281	0.1467693	0.1902292	0.7715395
3299	1	-4687.722	-4674.451	-13.2714	0.06202684	-0.1130245	1.862002	0.2871754	0.1741509	1.649003
3300	0	-4684.951	-4672.314	-12.63667	0.05827499	0.2788937	1.842174	0.05137832	0.330272	0.1555636
3301	1	-4691.172	-4678.772	-12.39933	0.06240707	-0.2082649	1.848713	0.2699894	0.06172458	4.374099
3302	0	-4686.362	-4675.17	-11.19217	0.05550984	0.06879957	1.846334	0.02261004	0.09140961	0.2473486
3303	1	-4691.547	-4678.629	-12.91815	0.05997385	-0.03800557	1.849057	0.2224965	0.184491	1.206002
3304	0	-4691.672	-4674.595	-17.07683	0.05963245	-0.1163735	1.862122	0.5624035	0.44603	1.260909
3305	1	-4697.175	-4679.898	-17.2774	0.05774251	0.4292008	1.847986	0.3128511	0.7420519	0.4216027
3306	0	-4689.422	-4673.795	-15.62742	0.06286351	-0.7353668	1.84742	0.8054815	0.07011472	11.48805
3307	1	-4694.479	-4681.996	-12.48335	0.06564926	0.01801008	1.873947	0.1540259	0.172036	0.8953121
3308	0	-4686.694	-4673.779	-12.91536	0.05695521	0.2933963	1.844294	0.06604733	0.3594436	0.1837488
3309	1	-4690.514	-4678.205	-12.30855	0.05431954	0.1762512	1.843744	0.07154309	0.2477942	0.2887197
3310	0	-4688.837	-4675.485	-13.3518	0.05768275	-0.3899189	1.85337	0.4461823	0.05626344	7.930236
3311	1	-4690.491	-4679.571	-10.91955	0.04694926	-0.0439101	1.863043	0.0472187	0.003308601	14.2715
3312	0	-4684.764	-4673.189	-11.57493	0.05904166	0.11795	1.854002	0.03242199	0.150372	0.2156119
3313	1	-4685.224	-4673.923	-11.30075	0.05780979	0.08569859	1.853617	0.0227954	0.108494	0.2101075
3314	0	-4687.95	-4676.196	-11.75479	0.06192603	-0.03047428	1.858741	0.120237	0.08976269	1.339498
3315	1	-4687.839	-4675.158	-12.6817	0.06744861	-0.3525864	1.864098	0.3701953	0.01760887	21.02322
3316	0	-4691.57	-4680.001	-11.56901	0.06205637	-0.01553708	1.864331	0.09410425	0.07856717	1.197755
3317	1	-4691.982	-4675.832	-16.1498	0.06417693	0.8155899	1.881071	0.06774871	0.8833386	0.0766962
3318	0	-4690.862	-4675.536	-15.32548	0.06350662	-0.2360928	1.843674	0.5061821	0.2700893	1.874129
3319	1	-4686.018	-4674.163	-11.8552	0.06433886	-0.1808324	1.86745	0.2055553	0.02472295	8.314352
3320	0	-4686.379	-4673.326	-13.05291	0.05680961	-0.3921049	1.842145	0.4265511	0.03444622	12.3831
3321	1	-4686.477	-4675.275	-11.20173	0.06848799	0.01160844	1.848959	0.05035011	0.06195855	0.8126418
3322	0	-4688.268	-4674.727	-13.54094	0.05837963	0.1454402	1.841949	0.1830009	0.328441	0.5571803
3323	1	-4687.825	-4676.188	-11.63706	0.06939719	0.1420336	1.848991	0.02732517	0.1693587	0.1613449
3324	0	-4688.932	-4677.035	-11.89692	0.06656674	-0.04837264	1.851449	0.1426021	0.09422948	1.513349
3325	1	-4688.954	-4673.328	-15.62621	0.06181273	0.1971079	1.841018	0.3091771	0.506285	0.6106779
3326	0	-4688.193	-4676.957	-11.23607	0.06513465	-0.05163207	1.848176	0.08580518	0.03417311	2.510898
3327	1	-4686.007	-4674.259	-11.74794	0.06230208	-0.2033587	1.864591	0.2091841	0.005825374	35.90913
3328	0	-4688.142	-4676.582	-11.5607	0.05684901	0.09181377	1.872168	0.03926896	0.1310827	0.2995738
3329	1	-4690.848	-4678.925	-11.92279	0.0628538	0.1375737	1.851177	0.05477305	0.1923467	0.2847621
3330	0	-4686.376	-4674.59	-11.78615	0.06048109	0.09327816	1.842684	0.06538525	0.1586634	0.4121004
3331	1	-4687.133	-4672.87	-14.26314	0.05928426	0.4255629	1.857718	0.107044	0.5326069	0.2009813
3332	0	-4686.657	-4675.768	-10.88831	0.0627149	0.03040329	1.868121	0.00492792	0.03533121	0.1394778
3333	1	-4685.724	-4672.467	-13.25708	0.05928426	-0.18223	1.851307	0.3243674	0.1421375	2.282068
3334	0	-4687.951	-4677.03	-10.92011	0.06311313	0.02108593	1.867185	0.01302931	0.03411524	0.3819205
3335	1	-4686.116	-4673.775	-12.34118	0.06031781	0.003141827	1.847786	0.155629	0.1587708	0.9802116
3336	0	-4685.301	-4672.646	-12.65422	0.06007379	0.1536102	1.849844	0.1079739	0.2615841	0.4127694
3337	1	-4684.657	-4672.812	-11.84515	0.05717334	-0.1997393	1.857845	0.2175295	0.01779021	12.22749
3338	0	-4686.144	-4673.079	-13.06567	0.06228874	0.1028839	1.853111	0.1640307	0.2669145	0.6145437
3339	1	-4685.245	-4672.41	-12.83575	0.05929488	0.4211524	1.843966	0.00436339	0.4255158	0.01025435
3340	0	-4692.842	-4672.76	-20.08172	0.06228874	-0.7811531	1.847088	1.116834	0.3356806	3.327072
3341	1	-4684.678	-4673.382	-11.29599	0.05929488	0.1146944	1.848557	0.009872384	0.1245667	0.07925377
3342	0	-4686.186	-4673.996	-12.19063	0.05702042	-0.03130279	1.841604	0.1616202	0.1303174	1.240204
3343	1	-4686.819	-4673.33	-13.48902	0.06049832	0.5080689	1.840461	0.01752943	0.5255984	0.03335138
3344	0	-4687.76	-4672.486	-15.27314	0.05991733	0.3640668	1.843861	0.2075241	0.5715909	0.3630641
3345	1	-4692.368	-4679.708	-12.66017	0.06049832	-0.3114002	1.942219	0.3319209	0.02052072	16.17492
3346	0	-4687.352	-4674.323	-13.02933	0.05962692	-0.4409087	1.882795	0.4452793	0.004370609	101.8804
3347	1	-4684.911	-4673.487	-11.42339	0.06252279	-0.03924716	1.867801	0.09181012	0.05256296	1.74667
3348	0	-4686.105	-4674.278	-11.82685	0.06295056	0.1344108	1.840529	0.04984452	0.1842554	0.2705187
3349	1	-4686.243	-4674.586	-11.6577	0.06023183	-0.06499268	1.860698	0.1282795	0.06328682	2.026954
3350	0	-4687.735	-4675.716	-12.01963	0.06681441	-0.1096469	1.872723	0.1803719	0.07072498	2.550328
3351	1	-4686.813	-4674.901	-11.91187	0.05808864	-0.08808386	1.864703	0.1618276	0.0737437	2.194459
3352	0	-4691.872	-4675.543	-16.32971	0.06173885	0.6348721	1.882655	0.1571363	0.7920084	0.1984023
3353	1	-4687.664	-4674.996	-12.66801	0.06335081	0.1062586	1.887884	0.1241523	0.2304109	0.5388301
3354	0	-4685.628	-4673.318	-12.30941	0.05978958	-0.1166771	1.86117	0.2114949	0.09481786	2.230539
3355	1	-4686.818	-4675.825	-10.99261	0.06268215	0.01765858	1.877145	0.01891387	0.03657245	0.5171616
3356	0	-4684.569	-4673.425	-11.14362	0.06276331	0.0410887	1.842196	0.03249694	0.07358564	0.4416207
3357	1	-4684.421	-4672.96	-11.46049	0.06324449	0.1152122	1.848402	0.02473511	0.1399473	0.1767459
3358	0	-4694.042	-4681.698	-12.34449	0.06673586	-0.2886576	1.867128	0.3060845	0.01742686	17.56395
3359	1	-4688.47	-4675.508	-12.96169	0.06320367	0.2831803	1.896242	0.06528073	0.348461	0.1873401
3360	0	-4688.834	-4675.92	-12.9141	0.06840299	-0.1421075	1.870141	0.2718494	0.1297418	2.09531
3361	1	-4684.684	-4673.285	-11.39892	0.06496424	0.05771025	1.853402	0.04512594	0.1028362	0.4388138
3362	0	-4691.281	-4677.583	-13.69763	0.07149998	0.4469874	1.847368	0.05572067	0.5027081	0.110841
3363	1	-4687.736	-4674.309	-13.42708	0.05926045	-0.07588609	1.840189	0.2833627	0.2074766	1.365757
3364	0	-4686.93	-4675.538	-11.39182	0.06040852	0.0514706	1.851257	0.0478702	0.0993408	0.4818785
3365	1	-4690.958	-4677.026	-13.93187	0.06148782	0.08412125	1.840227	0.2416268	0.325748	0.7417598
3366	0	-4684.959	-4673.781	-11.17817	0.06215928	-0.0777225	1.849509	0.09361322	0.01589073	5.89106
3367	1	-4686.736	-4674.229	-12.50736	0.0569342	0.3633503	1.851624	0.00189803	0.3652483	0.005196548
3368	0	-4687.994	-4676.699	-11.29563	0.07045551	-0.08810044	1.840727	0.1121715	0.02407111	4.660008
3369	1	-4690.085	-4675.317	-14.76828	0.0569342	0.3279163	1.862398	0.1858877	0.513804	0.3617872
3370	0	-4686.152	-4674.53	-11.6211	0.06477408	-0.03958021	1.847339	0.1148506	0.07527038	1.525841
3371	1	-4687.356	-4673.353	-14.00323	0.0588205	0.1931599	1.840559	0.1963711	0.3895311	0.5041219
3372	0	-4687.613	-4674.791	-12.82197	0.05743103	0.04623264	1.841302	0.1743207	0.2205534	0.7903789
3373	1	-4691.847	-4679.495	-12.35204	0.06000651	0.1166489	1.936648	0.08271937	0.1993683	0.4149073
3374	0	-4686.708	-4675.644	-11.06362	0.05401932	-0.05464664	1.851413	0.07026297	0.01561633	4.499328
3375	1	-4692.008	-4679.091	-12.91681	0.04952555	-0.04912633	1.841059	0.2309513	0.181825	1.270185
3376	0	-4687.198	-4675.401	-11.79623	0.06391024	0.2076975	1.841243	0.01322884	0.2209264	0.05987894
3377	1	-4684.935	-4672.826	-12.10958	0.05399984	-0.2554456	1.841061	0.2747404	0.01929484	14.23906
3378	0	-4688.1	-4674.466	-13.63381	0.05829764	0.4761383	1.855393	0.03898845	0.5151267	0.07568711
3379	1	-4686.884	-4674.656	-12.22809	0.0586114	-0.02736985	1.844761	0.1621543	0.1347844	1.203064
3380	0	-4686.586	-4674.673	-11.91314	0.06389515	-0.001229717	1.847611	0.1211654	0.1199357	1.010253
3381	1	-4685.689	-4673.795	-11.89331	0.05746081	0.1583025	1.846859	0.04357008	0.2018726	0.2158296
3382	0	-4687.515	-4672.914	-14.60167	0.06125313	-0.04006245	1.841592	0.3527506	0.3126881	1.128123
3383	1	-4688.675	-4677.271	-11.40429	0.05937017	-0.1267081	1.846021	0.141841	0.01513283	9.373062
3384	0	-4686.376	-4674.697	-11.67865	0.06199487	-0.01025427	1.85127	0.1044549	0.09420068	1.108856
3385	1	-4688.788	-4674.98	-13.80779	0.06108738	-0.4849754	1.87691	0.5309787	0.04600332	11.54218
3386	0	-4689.829	-4676.993	-12.83624	0.0628945	0.3986094	1.888924	0.005921147	0.4045305	0.01463708
3387	1	-4683.939	-4672.712	-11.22655	0.05766422	-0.1110723	1.840579	0.1185746	0.007502308	15.80508
3388	0	-4688.385	-4677.32	-11.06446	0.06598196	-0.01823799	1.876609	0.04398382	0.02574583	1.708386
3389	1	-4686.218	-4674.727	-11.49074	0.05794348	0.155517	1.847048	0.009233257	0.1647502	0.05604396
3390	0	-4684.963	-4674.236	-10.72793	0.06599756	0.008520303	1.851606	0.004568491	0.01308879	0.3490384
3391	1	-4685.426	-4673.482	-11.9437	0.06190485	-0.1010909	1.859391	0.172785	0.07169409	2.410031
3392	0	-4691.715	-4677.964	-13.75147	0.06970166	0.1671262	1.91288	0.1768773	0.3440035	0.514173
3393	1	-4686.464	-4675.312	-11.15208	0.06680405	0.01346783	1.85582	0.04291804	0.05638587	0.7611489
3394	0	-4693.149	-4679.09	-14.05916	0.07752481	-0.5316358	1.841461	0.5785668	0.046931	12.32803
3395	1	-4685.694	-4674.495	-11.19968	0.05907784	0.1121226	1.856076	9.819506e-05	0.1122208	0.0008750169
3396	0	-4694.809	-4680.24	-14.56959	0.07119635	0.1246641	1.842257	0.2681594	0.3928235	0.6826461
3397	1	-4686.369	-4673.964	-12.40509	0.05907784	0.1173788	1.86303	0.1021787	0.2195576	0.4653847
3398	0	-4688.614	-4676.233	-12.38145	0.07528749	0.02546268	1.86258	0.1440066	0.1694693	0.8497504
3399	1	-4688.208	-4677.143	-11.06556	0.06770125	0.01376904	1.861348	0.03273084	0.04649989	0.7038908
3400	0	-4690.899	-4677.015	-13.88478	0.07714019	0.08855178	1.857239	0.2323697	0.3209215	0.7240703
3401	1	-4695.514	-4682.968	-12.54562	0.07586866	-0.1612788	1.852197	0.2555467	0.09426791	2.710856
3402	0	-4686.586	-4674.269	-12.31646	0.06663297	-0.2852397	1.842971	0.3073401	0.02210034	13.90658
3403	1	-4688.418	-4675.223	-13.19448	0.05962083	0.104189	1.87829	0.1694997	0.2736887	0.6193158
3404	0	-4693.144	-4677.183	-15.9606	0.06765278	0.2571096	1.906217	0.2972296	0.5543392	0.5361872
3405	1	-4688.072	-4673.77	-14.30109	0.0634967	-0.1485613	1.843524	0.3863056	0.2377443	1.624879
3406	0	-4688.38	-4676.384	-11.99618	0.06185696	-0.1507513	1.844251	0.2073154	0.05656407	3.665143
3407	1	-4686.577	-4674.207	-12.36932	0.06310314	-0.1583993	1.851797	0.240347	0.08194771	2.932931
3408	0	-4688.636	-4676.277	-12.35853	0.05957834	0.1791524	1.852191	0.0723872	0.2515396	0.2877766
3409	1	-4684.652	-4673.759	-10.89321	0.0639194	-0.01238647	1.843031	0.03446985	0.02208339	1.560895
3410	0	-4690.398	-4678.828	-11.57049	0.06272118	0.05767131	1.85177	0.06165209	0.1193234	0.5166807
3411	1	-4689.718	-4675.554	-14.16429	0.05869356	-0.2741457	1.855236	0.4419168	0.1677711	2.634046
3412	0	-4694.181	-4680.196	-13.98516	0.06512745	0.2507645	1.910377	0.1575828	0.4083473	0.3859039
3413	1	-4687.897	-4676.905	-10.99221	0.05798512	-0.0103255	1.888599	0.02945439	0.01912889	1.539786
3414	0	-4690.621	-4676.738	-13.88324	0.06895712	-0.5141265	1.853671	0.5565488	0.04242233	13.11924
3415	1	-4686.022	-4674.549	-11.47354	0.06403955	-0.1486631	1.849469	0.1585877	0.009924657	15.97916
3416	0	-4690.503	-4678.163	-12.33934	0.06694419	-0.05052518	1.86461	0.179467	0.1289418	1.391845
3417	1	-4689.025	-4675.483	-13.54234	0.05913608	0.2820072	1.84601	0.1191164	0.4011236	0.296957
3418	0	-4689.649	-4677.223	-12.42633	0.06729468	-0.3190202	1.844936	0.3346848	0.01566463	21.36563
3419	1	-4685.72	-4673.764	-11.95603	0.05660138	-0.05139636	1.845049	0.1513532	0.09995684	1.514186
3420	0	-4695.012	-4680.892	-14.12039	0.06685082	-0.3255792	1.857185	0.4659287	0.1403495	3.319774
3421	1	-4685.852	-4674.737	-11.11532	0.06399733	0.02629192	1.855601	0.03312311	0.05941503	0.557487
3422	0	-4687.933	-4676.973	-10.95974	0.06173444	0.03796055	1.862087	0.01032786	0.04828841	0.2138787
3423	1	-4690.381	-4676.2	-14.18084	0.05830573	0.3123351	1.848234	0.152101	0.4644361	0.327496
3424	0	-4685.3	-4673.668	-11.63235	0.06845594	-0.01139636	1.849692	0.1013468	0.08995048	1.126696
3425	1	-4686.689	-4675.731	-10.95823	0.06777642	0.01978301	1.849944	0.02265615	0.04243917	0.5338501
3426	0	-4695.874	-4685.052	-10.82228	0.08768448	0.01204297	1.8544	0.01150121	0.02354419	0.4884949
3427	1	-4685.306	-4673.506	-11.80055	0.06268386	-0.090115	1.848853	0.1567185	0.06660351	2.353007
3428	0	-4687.086	-4675.474	-11.61188	0.06228526	-0.002740137	1.856035	0.09390299	0.09116285	1.030058
3429	1	-4686.785	-4674.144	-12.6409	0.06268386	-0.002925359	1.850723	0.1824249	0.1794995	1.016297
3430	0	-4690.353	-4677.504	-12.8489	0.05844527	-0.3782498	1.871396	0.3979833	0.01973352	20.16788
3431	1	-4685.572	-4673.748	-11.82438	0.06204932	0.2256409	1.846695	0.006499036	0.2321399	0.0279962
3432	0	-4690.031	-4678.66	-11.37163	0.06939709	-0.01878765	1.912555	0.0643567	0.04556905	1.41229
3433	1	-4684.55	-4673.331	-11.21827	0.0600511	0.07955545	1.849294	0.01890538	0.09846083	0.1920092
3434	0	-4686.339	-4675.598	-10.74155	0.07643217	-0.02606228	1.840929	0.02679731	0.0007350364	36.45712
3435	1	-4688.751	-4676.583	-12.16847	0.06052402	0.2154667	1.881865	0.03292388	0.2483906	0.1325488
3436	0	-4691.472	-4678.039	-13.43281	0.06875995	0.5008773	1.925202	0.00411211	0.5049894	0.008142962
3437	1	-4687.62	-4673.888	-13.73194	0.05783356	0.3265935	1.843198	0.1134063	0.4399998	0.2577418
3438	0	-4690.252	-4676.233	-14.01892	0.06941425	0.2061464	1.863186	0.1868482	0.3929945	0.4754472
3439	1	-4685.309	-4673.169	-12.14013	0.056627	-0.2725321	1.851637	0.2841214	0.0115893	24.51584
3440	0	-4688.975	-4676.362	-12.61328	0.07060566	-0.1494725	1.847578	0.2564719	0.1069993	2.396948
3441	1	-4685.803	-4674.026	-11.77658	0.05870372	-0.00990885	1.872771	0.107961	0.09805218	1.101057
3442	0	-4687.933	-4676.629	-11.30401	0.06917909	0.04562266	1.889635	0.03222934	0.07785199	0.4139822
3443	1	-4687.252	-4672.906	-14.34658	0.05891412	-0.4139469	1.843945	0.5332049	0.119258	4.47102
