Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_clade	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
770	0	-5207.735	-5203.295	-4.440495	0.1350656	8.295683	4.952512	0.8639414	9.159625	0.09432061
771	1	-5207.848	-5203.237	-4.611043	0.1518201	6.029935	4.993027	1.379636	7.409571	0.1861964
772	0	-5208.999	-5203.235	-5.763666	0.1345999	-8.524268	4.978214	9.391834	0.8675661	10.8255
773	1	-5208.636	-5203.064	-5.572018	0.1463536	9.817975	4.992071	1.37325	11.19123	0.1227078
774	0	-5208.558	-5202.904	-5.654433	0.142498	0.119343	5.003291	4.391583	4.510926	0.9735436
775	1	-5207.912	-5203.016	-4.895483	0.1424103	-2.902047	4.959151	3.666073	0.7640256	4.798363
776	0	-5209.552	-5204.794	-4.757663	0.1484469	-5.484122	4.946999	5.742891	0.2587683	22.19318
777	1	-5210.298	-5205.655	-4.64254	0.1569077	7.786118	5.006301	0.3722389	8.158357	0.0456267
778	0	-5209.72	-5203.834	-5.88622	0.1332758	0.6389019	5.00738	5.907564	6.546465	0.9024051
779	1	-5212.243	-5204.72	-7.522853	0.1516532	3.858703	4.926311	8.973141	12.83184	0.6992869
780	0	-5208.554	-5203.843	-4.7103	0.1332758	1.822616	4.916955	1.433347	3.255963	0.4402221
781	1	-5214.685	-5205.17	-9.515104	0.1546492	12.03968	4.962407	8.496824	20.5365	0.4137426
782	0	-5208.241	-5203.212	-5.029436	0.1452862	-6.216705	5.001218	6.849953	0.6332475	10.81718
783	1	-5208.167	-5203.536	-4.630627	0.1549201	6.255387	4.980925	1.1782	7.433587	0.1584968
784	0	-5209.011	-5203.904	-5.107561	0.1448526	4.743325	4.921085	3.485643	8.228968	0.423582
785	1	-5207.768	-5202.995	-4.773051	0.1549201	-3.00122	4.911293	3.123301	0.1220811	25.58383
786	0	-5208.274	-5202.896	-5.378376	0.1447787	3.612946	4.993806	4.376829	7.989776	0.5478038
787	1	-5206.674	-5202.254	-4.420519	0.1439641	2.950353	4.940311	0.9362666	3.88662	0.2408948
788	0	-5211.027	-5204.116	-6.910828	0.1491001	14.95762	4.997777	1.366567	16.32419	0.08371424
789	1	-5206.825	-5202.49	-4.334742	0.1439641	5.856684	5.000253	0.9897871	6.846471	0.1445689
790	0	-5207.529	-5202.879	-4.650602	0.1374007	-2.951267	4.973763	3.087667	0.1363999	22.63687
791	1	-5208.156	-5202.006	-6.150295	0.1411043	-3.791328	5.009305	8.566192	4.774864	1.794018
792	0	-5209.904	-5203.751	-6.152795	0.1333699	-10.21115	4.989077	10.55222	0.3410663	30.9389
793	1	-5208.39	-5202.618	-5.771211	0.1466283	4.770525	5.005649	4.899521	9.670046	0.5066699
794	0	-5210.597	-5205.067	-5.529708	0.1547489	-4.802419	4.990401	6.679041	1.876622	3.559077
795	1	-5210.824	-5204.977	-5.846446	0.1439099	12.11014	4.969126	1.228331	13.33848	0.09208933
796	0	-5215.99	-5205.486	-10.50374	0.1648563	-5.605095	4.926617	19.39286	13.78776	1.406527
797	1	-5207.858	-5202.766	-5.092006	0.1376705	1.83205	4.989042	3.418719	5.250769	0.6510892
798	0	-5209.552	-5204.906	-4.646265	0.1400737	8.653014	4.999293	0.4960579	9.149072	0.05421947
799	1	-5207.723	-5202.573	-5.149537	0.1416106	10.5678	4.955078	0.939823	11.50762	0.08166963
800	0	-5208.619	-5204.264	-4.355638	0.1357992	7.612134	4.946492	0.3571398	7.969274	0.0448146
801	1	-5207.73	-5202.806	-4.924139	0.1393478	9.384401	4.987597	0.6044923	9.988893	0.06051644
802	0	-5210.481	-5202.487	-7.993668	0.1435668	1.50545	4.928679	11.89651	13.40196	0.8876695
803	1	-5208.693	-5202.981	-5.712259	0.1393478	-5.820461	4.902019	8.089571	2.26911	3.565086
804	0	-5210.095	-5202.067	-8.028663	0.1422153	1.244049	4.984565	11.80422	13.04827	0.9046579
805	1	-5212.991	-5204.743	-8.248708	0.1415601	12.55682	4.910397	6.839591	19.39642	0.3526214
806	0	-5206.595	-5202.65	-3.944458	0.1418656	4.961294	4.95164	0.2104352	5.171729	0.04068952
807	1	-5209.598	-5204.637	-4.960845	0.1329279	-4.578038	4.998723	5.761483	1.183444	4.868401
808	0	-5209.199	-5202.961	-6.238789	0.1404376	3.79306	4.987292	6.296182	10.08924	0.6240491
809	1	-5209.201	-5203.361	-5.840409	0.1558866	-0.6219083	4.978498	4.389467	3.767558	1.165069
810	0	-5210.764	-5202.558	-8.206287	0.1447803	5.308403	4.929828	10.87676	16.18516	0.6720204
811	1	-5209.505	-5203.923	-5.581546	0.1549677	-6.607579	4.934677	7.389269	0.7816898	9.452942
812	0	-5215.25	-5202.751	-12.49981	0.142373	-4.825047	4.971704	26.18131	21.35627	1.225931
813	1	-5209.279	-5204.014	-5.26582	0.1566957	2.55167	4.988411	3.166494	5.718164	0.5537606
814	0	-5208.381	-5203.093	-5.288437	0.1467024	8.253254	4.984606	1.878827	10.13208	0.1854335
815	1	-5212.323	-5203.862	-8.460662	0.1566312	4.295717	5.007889	11.30383	15.59954	0.7246255
816	0	-5210.702	-5203.773	-6.928938	0.1493885	7.935548	4.980243	6.592176	14.52772	0.4537652
817	1	-5210.923	-5203.153	-7.770035	0.150795	0.2039452	5.005097	10.51687	10.72081	0.9809767
818	0	-5208.46	-5203.693	-4.767497	0.1493885	10.073	4.901005	0.001176917	10.07417	0.0001168252
819	1	-5208.401	-5203.199	-5.202356	0.1448039	-4.682192	4.921384	6.124222	1.44203	4.246945
820	0	-5207.818	-5203.211	-4.606385	0.1493885	4.757971	4.978223	2.019615	6.777586	0.2979845
821	1	-5208.599	-5203.602	-4.997153	0.1464734	9.026735	4.922275	0.8079395	9.834675	0.08215213
822	0	-5211.2	-5203.104	-8.096209	0.1445965	1.71091	4.95718	12.09982	13.81073	0.8761173
823	1	-5207.706	-5203.551	-4.154723	0.1493217	4.395215	4.922844	0.3299167	4.725132	0.06982169
824	0	-5207.786	-5202.678	-5.107512	0.1411823	3.280034	4.950114	3.7023	6.982334	0.5302381
825	1	-5207.663	-5203.605	-4.05823	0.1499698	4.219764	4.939547	0.008160409	4.227924	0.001930122
826	0	-5215.073	-5209.043	-6.029327	0.160909	-5.945077	4.986861	8.774934	2.829857	3.10084
827	1	-5208.14	-5203.992	-4.147823	0.1554695	5.385249	4.986768	0.2651725	5.650421	0.04692968
828	0	-5207.579	-5202.871	-4.707336	0.1366285	-5.119747	4.921865	5.607332	0.487585	11.50021
829	1	-5209.192	-5203.518	-5.673649	0.1571437	6.694934	4.935639	3.31114	10.00607	0.330913
830	0	-5210.931	-5204.524	-6.406745	0.1560672	-4.309082	4.946099	9.169941	4.860859	1.886486
831	1	-5208.396	-5203.663	-4.732581	0.1571437	7.899439	4.958021	0.3622534	8.261692	0.04384735
832	0	-5212.601	-5204.214	-8.387062	0.145291	14.64418	4.943527	5.82869	20.47287	0.2847031
833	1	-5209.248	-5204.127	-5.120585	0.1557509	2.249063	5.006412	2.582108	4.831171	0.5344684
834	0	-5206.77	-5202.697	-4.072998	0.1388525	7.173564	4.970327	0.359042	7.532606	0.04766504
835	1	-5212.33	-5203.61	-8.720517	0.1408553	-3.623008	4.964203	15.3485	11.7255	1.308985
836	0	-5210.368	-5204.651	-5.716822	0.149254	-6.383687	5.006683	8.303735	1.920049	4.324753
837	1	-5210.343	-5204.89	-5.452967	0.1524657	-2.805937	4.943041	5.722059	2.916122	1.962215
838	0	-5211.701	-5205.72	-5.98124	0.1332463	-0.1394394	4.904494	1.473996	1.334556	1.104484
839	1	-5209.704	-5202.75	-6.954242	0.146937	3.886817	4.927224	7.88149	11.76831	0.6697216
840	0	-5209.189	-5203.605	-5.584341	0.1323718	10.68527	4.930721	2.350959	13.03623	0.1803404
841	1	-5212.646	-5207.507	-5.138962	0.1525551	1.342279	4.995909	1.43583	2.778109	0.5168371
842	0	-5210.608	-5205.474	-5.134153	0.1263083	10.99405	4.952017	1.380191	12.37425	0.1115374
843	1	-5208.96	-5203.628	-5.332521	0.1351575	-1.999479	4.993917	4.88941	2.889931	1.691878
844	0	-5210.51	-5205.166	-5.343601	0.1577993	1.799091	4.981265	3.712573	5.511664	0.6735848
845	1	-5208.664	-5203.569	-5.095232	0.13548	-2.467928	4.974059	4.43221	1.964282	2.256403
846	0	-5212.563	-5206.175	-6.387851	0.1469718	4.181731	4.934548	7.180733	11.36246	0.6319697
847	1	-5209.114	-5204.48	-4.634549	0.1614562	5.334764	4.956551	1.133063	6.467827	0.1751845
848	0	-5211.462	-5206.623	-4.838398	0.1469718	2.337339	4.923782	2.609488	4.946827	0.5275075
849	1	-5206.77	-5202.567	-4.202213	0.1447122	3.886469	4.970536	0.4931273	4.379597	0.1125965
850	0	-5211.667	-5206.814	-4.853489	0.1505589	1.707751	4.959888	1.543947	3.251698	0.4748125
851	1	-5209.411	-5203.29	-6.120803	0.1457381	0.2524684	4.950818	5.569438	5.821906	0.9566348
852	0	-5214.527	-5208.981	-5.546223	0.1527734	-2.416512	4.913073	6.142599	3.726087	1.648539
853	1	-5208.256	-5202.97	-5.286079	0.1511779	-1.658385	4.932133	3.098455	1.44007	2.1516
854	0	-5216.029	-5206.174	-9.855304	0.143783	1.062024	4.95056	17.61732	18.67934	0.9431445
855	1	-5209.097	-5203.878	-5.219322	0.1387352	10.71248	5.005899	0.5424625	11.25494	0.0481977
856	0	-5212.128	-5207.195	-4.93331	0.1243694	-4.921959	4.94066	6.871802	1.949844	3.524284
857	1	-5209.531	-5203.131	-6.400708	0.1392232	-0.0646744	4.95663	6.806605	6.741931	1.009593
858	0	-5211.51	-5206.708	-4.802081	0.1366422	9.452886	5.000928	1.737248	11.19013	0.1552482
859	1	-5208.113	-5204.089	-4.024878	0.1392232	4.871595	5.000252	0.2625333	5.134128	0.05113493
860	0	-5211.414	-5207.183	-4.230914	0.1251356	6.143228	5.009347	1.914303	8.057532	0.2375794
861	1	-5208.548	-5204.033	-4.514859	0.1392103	2.611563	4.951407	0.8219139	3.433477	0.2393824
862	0	-5209.258	-5204.382	-4.875927	0.1564093	-3.293899	4.97077	3.864381	0.5704821	6.773887
863	1	-5209.691	-5203.863	-5.827892	0.1559064	-1.574155	4.966047	5.336152	3.761997	1.418436
864	0	-5208.972	-5202.616	-6.355791	0.146097	-4.106369	4.948085	8.826425	4.720056	1.869983
865	1	-5208.722	-5203.858	-4.864312	0.1578289	-4.179928	4.979037	4.450961	0.271033	16.42221
866	0	-5209.776	-5204.372	-5.404147	0.1575173	4.404734	4.979694	3.423761	7.828495	0.437346
867	1	-5209.733	-5203.877	-5.85654	0.1582593	6.596201	4.963735	3.741155	10.33736	0.3619063
868	0	-5208.983	-5204.033	-4.949663	0.1575173	5.294583	4.912781	1.993011	7.287594	0.2734799
869	1	-5207.17	-5203.026	-4.143662	0.1427895	3.788695	4.958815	0.193562	3.982257	0.0486061
870	0	-5207.705	-5202.873	-4.832566	0.1433061	3.215735	4.957526	2.523295	5.73903	0.4396727
871	1	-5214.279	-5202.967	-11.31243	0.1425865	10.42313	4.908898	16.34057	26.7637	0.6105498
872	0	-5209.774	-5203.313	-6.461137	0.155237	5.19944	4.909996	6.092298	11.29174	0.5395359
873	1	-5207.833	-5202.606	-5.227453	0.1425865	-6.014737	5.001249	6.788249	0.7735115	8.775886
874	0	-5207.947	-5202.68	-5.267175	0.1473866	10.17354	4.937567	0.5219876	10.69553	0.04880427
875	1	-5212.979	-5202.72	-10.25953	0.1382732	22.44843	5.007267	1.437064	23.88549	0.06016471
876	0	-5210.682	-5204.431	-6.250866	0.1582051	10.57895	4.978307	1.999783	12.57873	0.1589813
877	1	-5210.598	-5202.665	-7.932134	0.1382732	2.542882	4.95167	11.4022	13.94508	0.8176502
878	0	-5209.626	-5203.656	-5.970231	0.1582051	-2.44188	4.932062	6.543112	4.101232	1.595402
879	1	-5209.006	-5204.969	-4.036304	0.1387916	3.717115	4.927778	0.08721166	3.804327	0.02292433
880	0	-5209.037	-5203.517	-5.520462	0.1520505	-1.298554	4.923506	2.071998	0.7734436	2.678925
881	1	-5210.988	-5203.929	-7.059582	0.1449093	-10.44268	4.910859	11.61151	1.168826	9.934338
882	0	-5209.777	-5205.243	-4.534536	0.1555927	5.266518	4.932435	1.210952	6.47747	0.1869483
883	1	-5208.456	-5203.017	-5.439168	0.1358003	-1.158459	4.979573	2.263121	1.104662	2.0487
884	0	-5208.083	-5202.635	-5.448285	0.1477458	-1.733414	4.918885	4.460642	2.727228	1.635596
885	1	-5208.037	-5202.642	-5.395118	0.1404307	3.810646	4.908991	4.20871	8.019356	0.524819
886	0	-5210.154	-5202.476	-7.677568	0.1477458	6.146258	4.921103	8.934583	15.08084	0.5924459
887	1	-5208.378	-5203.354	-5.023806	0.1355947	2.028562	4.990378	2.88582	4.914382	0.5872193
888	0	-5206.672	-5202.421	-4.251376	0.1477458	4.820368	4.968316	0.6938927	5.514261	0.125836
889	1	-5208.22	-5202.663	-5.557424	0.1492399	-0.8269642	4.924854	2.92765	2.100686	1.393664
890	0	-5207.736	-5202.682	-5.054407	0.1477458	2.447671	4.997604	2.866872	5.314543	0.539439
891	1	-5208.128	-5202.696	-5.431921	0.1399373	1.465837	4.940171	4.324996	5.790833	0.7468694
892	0	-5207.445	-5202.384	-5.060938	0.1478797	6.213367	4.975689	2.735003	8.94837	0.3056426
893	1	-5209.035	-5202.303	-6.73265	0.1370424	1.850715	4.913485	8.368095	10.21881	0.8188913
894	0	-5208.046	-5202.287	-5.75864	0.1389967	4.585204	4.909018	5.205232	9.790436	0.531665
895	1	-5207.705	-5202.553	-5.152383	0.1417563	5.088582	4.998897	3.403136	8.491718	0.4007595
896	0	-5209.512	-5202.364	-7.148114	0.1369812	16.70499	4.9824	0.5593047	17.26429	0.03239662
897	1	-5206.509	-5202.286	-4.222966	0.1505173	5.954498	4.966703	0.5001159	6.454614	0.07748192
898	0	-5208.626	-5203.701	-4.924574	0.1513682	8.869762	5.008947	1.140559	10.01032	0.1139383
899	1	-5212.031	-5205.666	-6.365095	0.1606157	11.2152	4.900402	1.79735	13.01255	0.1381244
900	0	-5207.715	-5202.391	-5.323923	0.1456461	-6.646444	4.984659	7.513808	0.8673646	8.662802
901	1	-5209.237	-5203.986	-5.250431	0.1407037	-2.128475	4.919505	4.72718	2.598705	1.819052
902	0	-5210.518	-5203.59	-6.928118	0.1534579	-9.736552	4.98801	11.23086	1.494304	7.515775
903	1	-5209.469	-5202.926	-6.543271	0.1529735	-2.499525	4.99787	8.508297	6.008772	1.415979
904	0	-5209.779	-5204.117	-5.6624	0.1534579	3.285185	5.008803	4.70404	7.989226	0.588798
905	1	-5208.751	-5202.601	-6.150035	0.1484612	-5.315977	4.944979	8.880958	3.564982	2.491165
906	0	-5208.399	-5202.571	-5.827678	0.1494412	8.447749	4.903179	3.243465	11.69121	0.2774276
907	1	-5208.376	-5203.576	-4.800532	0.1514771	8.87831	5.003793	0.5602832	9.438594	0.05936088
908	0	-5209.779	-5202.116	-7.66247	0.1440283	4.230331	4.995388	10.17882	14.40915	0.7064136
909	1	-5211.839	-5206.844	-4.994909	0.1303472	8.914886	5.007455	1.807876	10.72276	0.1686017
910	0	-5208.863	-5204.337	-4.525326	0.1376469	4.694577	4.970383	2.231033	6.92561	0.3221425
911	1	-5209.724	-5204.265	-5.459354	0.1360595	0.8139144	4.960296	1.318499	2.132413	0.6183131
912	0	-5210.432	-5202.853	-7.579612	0.134726	-7.636189	4.926141	13.58568	5.949493	2.283502
913	1	-5209.599	-5204.45	-5.148457	0.1378441	-4.213151	4.995187	6.2147	2.001549	3.104946
914	0	-5206.808	-5202.834	-3.973754	0.134726	4.502396	4.911715	0.5232135	5.02561	0.1041095
915	1	-5207.811	-5203.937	-3.874102	0.1308183	5.710947	4.910849	0.07271166	5.783659	0.01257191
916	0	-5208.969	-5203.812	-5.15729	0.1470301	1.218982	4.984302	2.612449	3.831431	0.6818468
917	1	-5207.314	-5203.258	-4.055553	0.1343852	6.4421	4.97595	0.2695858	6.711685	0.04016664
918	0	-5208.882	-5203.285	-5.597238	0.1441205	11.56512	4.996978	1.242983	12.8081	0.09704664
919	1	-5208.832	-5203.47	-5.361681	0.1523884	-1.366053	4.988789	2.461085	1.095032	2.247501
920	0	-5208.834	-5203.689	-5.144968	0.1307188	8.522864	4.940433	2.58518	11.10804	0.2327305
921	1	-5209.457	-5202.249	-7.207991	0.1435368	-10.491	4.974149	11.8978	1.4068	8.457354
922	0	-5209.021	-5202.538	-6.482655	0.1378309	-5.335999	4.916952	10.34452	5.008525	2.065383
923	1	-5209.523	-5204.162	-5.361017	0.1469432	-4.132339	5.009832	6.530611	2.398271	2.723049
924	0	-5208.072	-5202.483	-5.588059	0.1400721	0.2997987	4.94078	3.956434	4.256232	0.9295624
925	1	-5211.354	-5206.251	-5.102967	0.162603	3.699245	4.90552	2.815092	6.514337	0.4321379
926	0	-5207.218	-5202.99	-4.22784	0.1472535	3.332166	4.959947	0.6867103	4.018876	0.1708712
927	1	-5213.641	-5205.504	-8.136965	0.1619708	-3.062692	4.910244	13.03309	9.970401	1.307178
928	0	-5207.953	-5203.239	-4.713782	0.1421657	7.323794	4.996935	1.72653	9.050324	0.19077
929	1	-5208.468	-5202.536	-5.932288	0.1495076	6.297206	4.930464	4.578146	10.87535	0.4209654
930	0	-5207.966	-5202.424	-5.542339	0.1402632	-0.184274	4.966182	2.915964	2.73169	1.067458
931	1	-5206.76	-5202.341	-4.418808	0.1495076	5.842435	5.004819	0.899585	6.74202	0.1334296
932	0	-5209.554	-5204.52	-5.034105	0.1399121	7.656578	4.967076	2.562091	10.21867	0.2507265
933	1	-5209.935	-5202.569	-7.366393	0.1495076	-0.6354605	4.923675	9.968177	9.332717	1.06809
934	0	-5208.797	-5203.993	-4.804719	0.1399121	7.245168	4.930748	2.07838	9.323548	0.2229173
935	1	-5208.618	-5203.501	-5.117951	0.1487827	8.587277	4.904529	1.106725	9.694002	0.114166
936	0	-5207.915	-5203.974	-3.941922	0.1365957	6.411251	4.946865	0.32945	6.740701	0.04887474
937	1	-5209.206	-5203.892	-5.313615	0.1487827	3.826713	4.922341	3.425227	7.25194	0.4723187
938	0	-5207.116	-5202.564	-4.551743	0.1387142	8.909068	4.968049	0.693256	9.602324	0.07219669
939	1	-5213.525	-5207.488	-6.037	0.1654243	8.825172	4.971893	2.397462	11.22263	0.2136274
940	0	-5206.488	-5202.611	-3.876905	0.1436658	4.904685	5.00911	0.1522154	5.0569	0.03010054
941	1	-5210.904	-5205.059	-5.844435	0.1596586	-4.568717	4.952799	7.333804	2.765087	2.652287
942	0	-5208.438	-5202.762	-5.675963	0.1353696	12.04928	4.9397	1.006711	13.05599	0.07710723
943	1	-5213.929	-5207.986	-5.943747	0.1702539	7.525939	4.97775	2.71832	10.24426	0.2653506
944	0	-5209.749	-5203.164	-6.584786	0.1450729	-5.537712	4.988474	10.3474	4.809684	2.151367
945	1	-5209.261	-5203.881	-5.379938	0.155491	6.199802	4.995509	2.714236	8.914038	0.3044901
946	0	-5208.894	-5204.389	-4.505191	0.1513374	3.015609	4.933611	1.369157	4.384765	0.3122531
947	1	-5212.815	-5207.408	-5.407051	0.1660255	1.144304	4.988394	2.170152	3.314456	0.6547535
948	0	-5208.06	-5203.555	-4.505689	0.131638	8.889186	4.91515	0.5241016	9.413287	0.05567679
949	1	-5214.14	-5205.91	-8.229633	0.1630464	-5.554629	4.959956	13.06976	7.515132	1.739126
950	0	-5208.387	-5203.452	-4.935174	0.1332757	8.900297	4.920327	1.533243	10.43354	0.1469533
951	1	-5210.107	-5203.596	-6.511532	0.1421426	10.57062	4.997442	3.155653	13.72628	0.2298987
952	0	-5212.019	-5204.986	-7.033162	0.1482746	-11.12329	4.930315	11.60673	0.4834426	24.00851
953	1	-5209.348	-5203.612	-5.735757	0.1421426	-3.187802	5.006274	6.692201	3.504399	1.909657
954	0	-5207.603	-5202.386	-5.216826	0.1387084	-2.19528	4.95442	4.699434	2.504154	1.876655
955	1	-5211.401	-5203.959	-7.441919	0.1399928	-6.529342	4.944281	12.42244	5.893094	2.107965
956	0	-5208.028	-5202.449	-5.579266	0.1498593	9.37036	4.938282	1.856007	11.22637	0.1653257
957	1	-5208.858	-5204.767	-4.090374	0.1369564	6.69452	4.934651	0.8332122	7.527732	0.1106857
958	0	-5208.118	-5202.567	-5.551471	0.1498593	-5.227788	4.980253	7.157735	1.929947	3.708773
959	1	-5210.382	-5205.564	-4.817195	0.1417582	6.79249	4.944178	2.530382	9.322872	0.2714166
960	0	-5210.02	-5204.436	-5.584646	0.1597302	2.264895	4.9915	4.048528	6.313424	0.6412572
961	1	-5209.516	-5204.98	-4.53558	0.1418842	10.03242	4.943194	0.09641506	10.12884	0.009518869
962	0	-5209.836	-5204.687	-5.14852	0.1597302	-2.501713	5.004332	3.91621	1.414497	2.768625
963	1	-5211.972	-5204.777	-7.195359	0.1426608	0.358106	4.992963	9.867595	10.2257	0.9649798
964	0	-5207.926	-5202.116	-5.810524	0.1450889	-0.5508507	4.949223	4.812828	4.261977	1.129248
965	1	-5209.621	-5204.467	-5.153658	0.1428386	8.001449	4.921377	2.602232	10.60368	0.2454084
966	0	-5207.43	-5202.473	-4.956542	0.1470883	-3.061015	4.981025	4.263214	1.202199	3.546181
967	1	-5209.59	-5204.078	-5.511964	0.1386266	5.013934	4.935577	4.938645	9.952579	0.4962176
968	0	-5206.759	-5202.616	-4.142845	0.1510055	3.879002	4.930693	0.1285588	4.007561	0.03207905
969	1	-5208.866	-5203.735	-5.130853	0.1319421	4.104461	4.949372	4.076014	8.180475	0.4982613
970	0	-5209.924	-5204.265	-5.659096	0.1618085	-5.70645	4.967365	7.254792	1.548342	4.685523
971	1	-5208.379	-5203.575	-4.803988	0.1319421	4.663855	5.000597	3.102669	7.766524	0.3994926
972	0	-5211.171	-5205.907	-5.264243	0.1282569	-1.433587	4.96597	4.296737	2.86315	1.500703
973	1	-5209.007	-5204.101	-4.905461	0.1394099	3.463874	4.923167	3.084358	6.548232	0.4710214
974	0	-5211.639	-5204.513	-7.125973	0.1293609	-7.341953	4.9702	12.37761	5.035654	2.457994
975	1	-5210.017	-5202.264	-7.752637	0.1422622	9.885675	5.007648	7.723061	17.60874	0.4385926
976	0	-5209.281	-5204.031	-5.250012	0.1316265	-4.667995	4.957458	6.73817	2.070175	3.25488
977	1	-5211.517	-5203.814	-7.702949	0.1353489	7.003933	4.907954	9.649141	16.65307	0.579421
978	0	-5209.087	-5204.018	-5.068768	0.1330698	-2.029108	4.944289	3.768579	1.739471	2.166508
979	1	-5208.611	-5204.058	-4.553159	0.145073	6.245903	4.979156	1.089168	7.335071	0.1484878
980	0	-5208.367	-5202.515	-5.851401	0.1398315	-9.275326	4.95907	9.501189	0.2258627	42.06622
981	1	-5209.319	-5204.835	-4.483823	0.1431582	6.63116	4.918115	0.9942169	7.625377	0.1303827
982	0	-5208.227	-5203.286	-4.940983	0.136855	1.477545	4.934946	1.833729	3.311274	0.5537835
983	1	-5207.537	-5203.35	-4.186952	0.1463501	5.507623	4.984608	0.2708099	5.778433	0.04686563
984	0	-5207.235	-5202.511	-4.723737	0.1421172	4.149962	5.003311	2.612049	6.762011	0.3862829
985	1	-5208.088	-5203.325	-4.763606	0.1463501	6.26526	4.935429	1.440014	7.705274	0.1868868
986	0	-5210.091	-5204.658	-5.433032	0.1285973	3.032664	4.994157	5.132414	8.165079	0.6285811
987	1	-5209.066	-5203.746	-5.319699	0.1463501	4.604535	4.987039	3.434797	8.039332	0.4272491
988	0	-5209.149	-5203.952	-5.197278	0.1443528	1.417257	4.955699	3.439022	4.856279	0.7081598
989	1	-5208.038	-5203.427	-4.610142	0.1504676	2.553369	4.976488	0.7973638	3.350733	0.237967
990	0	-5208.52	-5203.445	-5.074489	0.1333712	-3.152836	4.996076	5.529578	2.376742	2.326537
991	1	-5211.562	-5203.63	-7.932262	0.1493961	1.58608	4.934733	11.01986	12.60594	0.87418
992	0	-5208.747	-5203.137	-5.610311	0.1333712	-4.623305	4.986855	7.930196	3.306892	2.398082
993	1	-5208.796	-5203.256	-5.540334	0.1493961	0.6437645	4.963444	2.506119	3.149884	0.7956228
994	0	-5216.228	-5203.177	-13.05057	0.1473317	-7.009655	4.967926	28.22233	21.21267	1.330447
995	1	-5210.241	-5204.802	-5.439123	0.161757	-1.532472	4.963006	2.224669	0.6921969	3.213925
996	0	-5209.061	-5204.985	-4.076403	0.1567725	3.798427	5.00984	0.2197433	4.01817	0.05468739
997	1	-5211.904	-5205.159	-6.74501	0.161757	-0.8833461	4.954142	0.9304822	0.04713615	19.74031
998	0	-5211.296	-5203.065	-8.231388	0.1351978	0.9236002	4.985153	13.16155	14.08515	0.9344274
999	1	-5210.784	-5203.857	-6.927598	0.1502659	-6.72124	5.006504	10.8339	4.112664	2.634279
1000	0	-5209.392	-5203.116	-6.276339	0.1351978	-6.213522	4.97033	10.2953	4.081776	2.522259
1001	1	-5212.357	-5203.989	-8.368915	0.1376199	5.543571	4.966066	11.48534	17.02891	0.6744613
